Date,X,Y,T,Marker,Condition
2023-11-18 15:03:36.332323,667,712,348139.7904,normal,1
2023-11-18 15:03:36.339324,685,711,348146.7915,normal,1
2023-11-18 15:03:36.342331,696,710,348149.7983,normal,1
2023-11-18 15:03:36.347324,707,709,348154.7914,normal,1
2023-11-18 15:03:36.350331,721,707,348157.7987,normal,1
2023-11-18 15:03:36.355343,736,707,348161.8095,normal,1
2023-11-18 15:03:36.358331,752,706,348165.7984,normal,1
2023-11-18 15:03:36.364322,771,704,348171.7896,normal,1
2023-11-18 15:03:36.366334,789,703,348173.8021,normal,1
2023-11-18 15:03:36.371343,810,702,348177.8095,normal,1
2023-11-18 15:03:36.374331,832,698,348181.7984,normal,1
2023-11-18 15:03:36.379324,857,697,348186.7913,normal,1
2023-11-18 15:03:36.382326,883,693,348189.794,normal,1
2023-11-18 15:03:36.387324,911,690,348194.7914,normal,1
2023-11-18 15:03:36.391323,937,686,348198.7911,normal,1
2023-11-18 15:03:36.394331,966,683,348201.7984,normal,1
2023-11-18 15:03:36.398342,995,679,348205.8094,normal,1
2023-11-18 15:03:36.403324,1024,675,348210.7914,normal,1
2023-11-18 15:03:36.407324,1057,670,348214.7913,normal,1
2023-11-18 15:03:36.410331,1086,664,348217.7984,normal,1
2023-11-18 15:03:36.415333,1116,659,348222.8006,normal,1
2023-11-18 15:03:36.418331,1146,651,348225.7984,normal,1
2023-11-18 15:03:36.422331,1176,643,348229.7984,normal,1
2023-11-18 15:03:36.427323,1203,636,348234.791,normal,1
2023-11-18 15:03:36.431324,1231,629,348238.7913,normal,1
2023-11-18 15:03:36.434331,1258,622,348241.7984,normal,1
2023-11-18 15:03:36.438881,1282,613,348246.349,normal,1
2023-11-18 15:03:36.443437,1307,604,348250.9042,normal,1
2023-11-18 15:03:36.447403,1328,596,348254.8708,normal,1
2023-11-18 15:03:36.450410,1350,588,348257.8775,normal,1
2023-11-18 15:03:36.455403,1368,582,348262.8704,normal,1
2023-11-18 15:03:36.458410,1386,574,348265.8776,normal,1
2023-11-18 15:03:36.462410,1401,568,348269.8775,normal,1
2023-11-18 15:03:36.466411,1417,561,348273.8788,normal,1
2023-11-18 15:03:36.471421,1431,556,348277.8774,normal,1
2023-11-18 15:03:36.474410,1444,550,348281.8776,normal,1
2023-11-18 15:03:36.478421,1457,545,348285.8885,normal,1
2023-11-18 15:03:36.482400,1467,540,348289.868,normal,1
2023-11-18 15:03:36.487403,1478,534,348294.8704,normal,1
2023-11-18 15:03:36.490410,1488,530,348297.8773,normal,1
2023-11-18 15:03:36.495421,1497,525,348301.8775,normal,1
2023-11-18 15:03:36.503403,1511,518,348310.8705,normal,1
2023-11-18 15:03:36.510410,1521,511,348317.8776,normal,1
2023-11-18 15:03:36.519401,1531,506,348326.8688,normal,1
2023-11-18 15:03:36.530402,1539,499,348337.8693,normal,1
2023-11-18 15:03:36.546400,1547,490,348353.8672,normal,1
2023-11-18 15:03:36.572401,1553,481,348379.8682,normal,1
2023-11-18 15:03:36.608405,1556,470,348414.8702,normal,1
2023-11-18 15:03:36.648401,1559,460,348455.8684,normal,1
2023-11-18 15:03:36.789463,1564,450,348595.9503,normal,1
2023-11-18 15:03:36.825466,1569,441,348632.9339,normal,1
2023-11-18 15:03:36.990015,1572,436,348797.4825,stop,1
2023-11-18 15:03:37.247062,1571,436,349054.5294,start,1
2023-11-18 15:03:37.307034,1558,441,349114.5015,normal,1
2023-11-18 15:03:37.324037,1548,443,349131.5048,normal,1
2023-11-18 15:03:37.335036,1536,447,349142.5036,normal,1
2023-11-18 15:03:37.347033,1521,452,349154.5006,normal,1
2023-11-18 15:03:37.355036,1508,456,349162.5039,normal,1
2023-11-18 15:03:37.363034,1494,461,349170.5012,normal,1
2023-11-18 15:03:37.371036,1479,466,349178.5036,normal,1
2023-11-18 15:03:37.379036,1465,471,349186.5036,normal,1
2023-11-18 15:03:37.387036,1449,478,349194.5039,normal,1
2023-11-18 15:03:37.395033,1431,483,349202.5005,normal,1
2023-11-18 15:03:37.403038,1415,491,349210.5059,normal,1
2023-11-18 15:03:37.411033,1397,497,349218.5007,normal,1
2023-11-18 15:03:37.419035,1381,503,349226.5031,normal,1
2023-11-18 15:03:37.428045,1363,511,349235.5127,normal,1
2023-11-18 15:03:37.431033,1353,516,349238.5006,normal,1
2023-11-18 15:03:37.439036,1333,526,349246.5035,normal,1
2023-11-18 15:03:37.443037,1322,531,349250.5044,normal,1
2023-11-18 15:03:37.447040,1312,536,349254.508,normal,1
2023-11-18 15:03:37.451033,1301,541,349258.5008,normal,1
2023-11-18 15:03:37.455041,1289,547,349262.5082,normal,1
2023-11-18 15:03:37.459036,1277,552,349266.5036,normal,1
2023-11-18 15:03:37.463034,1264,559,349270.5019,normal,1
2023-11-18 15:03:37.467037,1250,568,349274.5046,normal,1
2023-11-18 15:03:37.470561,1235,576,349278.0291,normal,1
2023-11-18 15:03:37.475092,1221,585,349282.5593,normal,1
2023-11-18 15:03:37.479095,1205,593,349286.563,normal,1
2023-11-18 15:03:37.483095,1188,604,349290.5629,normal,1
2023-11-18 15:03:37.487098,1172,613,349294.5653,normal,1
2023-11-18 15:03:37.491094,1155,624,349298.5616,normal,1
2023-11-18 15:03:37.496094,1138,632,349303.562,normal,1
2023-11-18 15:03:37.499102,1122,641,349306.57,normal,1
2023-11-18 15:03:37.503094,1108,650,349310.5612,normal,1
2023-11-18 15:03:37.507091,1094,658,349314.5584,normal,1
2023-11-18 15:03:37.512094,1082,665,349319.5621,normal,1
2023-11-18 15:03:37.515094,1070,672,349322.5617,normal,1
2023-11-18 15:03:37.519103,1059,678,349326.5709,normal,1
2023-11-18 15:03:37.523091,1050,685,349330.5588,normal,1
2023-11-18 15:03:37.528094,1041,690,349335.5612,normal,1
2023-11-18 15:03:37.535091,1027,699,349342.5583,normal,1
2023-11-18 15:03:37.544094,1016,706,349351.5621,normal,1
2023-11-18 15:03:37.555098,1004,713,349362.5652,normal,1
2023-11-18 15:03:37.571095,994,718,349378.5628,normal,1
2023-11-18 15:03:37.595094,984,724,349402.562,normal,1
2023-11-18 15:03:37.643123,975,730,349450.5906,stop,1
2023-11-18 15:03:41.263275,969,721,353070.7429,stop,1
2023-11-18 15:03:47.051008,960,715,358858.4753,start,1
2023-11-18 15:03:47.123447,953,707,358929.9248,normal,1
2023-11-18 15:03:47.141146,944,700,358948.6132,normal,1
2023-11-18 15:03:47.150423,933,694,358957.8903,normal,1
2023-11-18 15:03:47.163002,924,689,358970.4695,normal,1
2023-11-18 15:03:47.174991,915,684,358982.4582,normal,1
2023-11-18 15:03:47.188010,906,678,358995.4773,normal,1
2023-11-18 15:03:47.198991,897,671,359006.4585,normal,1
2023-11-18 15:03:47.210990,885,663,359018.4573,normal,1
2023-11-18 15:03:47.218983,875,656,359026.4508,normal,1
2023-11-18 15:03:47.227001,865,645,359034.4682,normal,1
2023-11-18 15:03:47.234992,852,631,359042.4593,normal,1
2023-11-18 15:03:47.239010,844,622,359046.4773,normal,1
2023-11-18 15:03:47.243044,836,613,359050.5116,normal,1
2023-11-18 15:03:47.247032,828,602,359054.4994,normal,1
2023-11-18 15:03:47.250991,820,590,359058.4589,normal,1
2023-11-18 15:03:47.255010,811,576,359062.4773,normal,1
2023-11-18 15:03:47.259001,803,562,359066.4682,normal,1
2023-11-18 15:03:47.263037,794,546,359070.505,normal,1
2023-11-18 15:03:47.266987,783,526,359074.4547,normal,1
2023-11-18 15:03:47.271010,774,510,359078.4773,normal,1
2023-11-18 15:03:47.275039,765,493,359082.5065,normal,1
2023-11-18 15:03:47.278989,755,474,359086.457,normal,1
2023-11-18 15:03:47.282992,746,455,359090.4598,normal,1
2023-11-18 15:03:47.287010,737,439,359094.4775,normal,1
2023-11-18 15:03:47.292001,729,425,359099.4686,normal,1
2023-11-18 15:03:47.294989,720,411,359102.4569,normal,1
2023-11-18 15:03:47.298994,713,397,359106.4621,normal,1
2023-11-18 15:03:47.302978,706,385,359110.4458,normal,1
2023-11-18 15:03:47.307982,700,374,359115.4497,normal,1
2023-11-18 15:03:47.310979,694,363,359118.4462,normal,1
2023-11-18 15:03:47.314982,689,353,359122.4497,normal,1
2023-11-18 15:03:47.322982,682,337,359130.4501,normal,1
2023-11-18 15:03:47.330978,674,322,359138.4458,normal,1
2023-11-18 15:03:47.339585,670,309,359146.4497,normal,1
2023-11-18 15:03:47.347024,664,297,359154.492,normal,1
2023-11-18 15:03:47.359009,659,282,359166.4763,normal,1
2023-11-18 15:03:47.367012,657,272,359174.4796,normal,1
2023-11-18 15:03:47.381038,655,259,359188.5053,normal,1
2023-11-18 15:03:47.387009,653,249,359194.4763,normal,1
2023-11-18 15:03:47.399012,650,235,359206.4796,normal,1
2023-11-18 15:03:47.411007,647,223,359218.4742,normal,1
2023-11-18 15:03:47.424010,643,211,359231.4778,normal,1
2023-11-18 15:03:47.439007,639,199,359246.4742,normal,1
2023-11-18 15:03:47.455007,635,188,359262.4742,normal,1
2023-11-18 15:03:47.472010,630,179,359279.4779,normal,1
2023-11-18 15:03:47.487007,628,168,359294.4745,normal,1
2023-11-18 15:03:47.503013,624,157,359310.4811,normal,1
2023-11-18 15:03:47.519011,620,146,359326.4791,normal,1
2023-11-18 15:03:47.535011,617,136,359342.479,normal,1
2023-11-18 15:03:47.555010,612,126,359362.4779,normal,1
2023-11-18 15:03:47.576010,607,115,359383.4776,normal,1
2023-11-18 15:03:47.592010,601,105,359399.4779,normal,1
2023-11-18 15:03:47.607006,594,96,359414.4735,normal,1
2023-11-18 15:03:47.631336,589,85,359438.8037,normal,1
2023-11-18 15:03:47.663072,584,75,359470.54,normal,1
2023-11-18 15:03:47.695066,580,65,359502.5339,normal,1
2023-11-18 15:03:47.743066,575,56,359549.528,normal,1
2023-11-18 15:03:47.807078,570,47,359614.5453,normal,1
2023-11-18 15:03:47.916449,568,42,359723.9171,stop,1
2023-11-18 15:03:48.218900,568,42,360026.3674,start,1
2023-11-18 15:03:48.318901,569,58,360126.3685,normal,1
2023-11-18 15:03:48.354898,572,68,360162.3658,normal,1
2023-11-18 15:03:48.398919,575,78,360206.3863,normal,1
2023-11-18 15:03:48.446913,578,88,360254.3804,normal,1
2023-11-18 15:03:48.478914,580,98,360286.3819,normal,1
2023-11-18 15:03:48.498914,582,108,360306.3815,normal,1
2023-11-18 15:03:48.518921,584,119,360326.3886,normal,1
2023-11-18 15:03:48.534915,586,131,360342.3823,normal,1
2023-11-18 15:03:48.546918,587,142,360354.3855,normal,1
2023-11-18 15:03:48.558913,589,157,360366.3805,normal,1
2023-11-18 15:03:48.566914,590,167,360374.382,normal,1
2023-11-18 15:03:48.578913,591,183,360386.3804,normal,1
2023-11-18 15:03:48.586918,593,195,360394.3857,normal,1
2023-11-18 15:03:48.594913,593,209,360402.3811,normal,1
2023-11-18 15:03:48.602915,595,224,360410.3829,normal,1
2023-11-18 15:03:48.610913,596,238,360418.3803,normal,1
2023-11-18 15:03:48.618915,597,254,360426.3824,normal,1
2023-11-18 15:03:48.626913,599,268,360434.3806,normal,1
2023-11-18 15:03:48.634915,600,280,360442.3827,normal,1
2023-11-18 15:03:48.644917,604,294,360452.3846,normal,1
2023-11-18 15:03:48.650916,607,307,360458.3837,normal,1
2023-11-18 15:03:48.658918,611,321,360466.3853,normal,1
2023-11-18 15:03:48.666916,614,333,360474.3835,normal,1
2023-11-18 15:03:48.675914,619,348,360483.3813,normal,1
2023-11-18 15:03:48.682915,624,359,360490.3826,normal,1
2023-11-18 15:03:48.691916,628,370,360499.3835,normal,1
2023-11-18 15:03:48.698918,633,380,360506.3854,normal,1
2023-11-18 15:03:48.710913,637,392,360518.3811,normal,1
2023-11-18 15:03:48.722940,642,404,360530.4072,normal,1
2023-11-18 15:03:48.734937,645,414,360542.4045,normal,1
2023-11-18 15:03:48.903940,653,423,360711.4077,normal,1
2023-11-18 15:03:48.946937,657,433,360754.4046,normal,1
2023-11-18 15:03:48.966937,651,443,360774.4045,normal,1
2023-11-18 15:03:48.987938,646,453,360795.4053,normal,1
2023-11-18 15:03:49.006936,643,463,360814.4039,normal,1
2023-11-18 15:03:49.030936,639,473,360838.4036,normal,1
2023-11-18 15:03:49.066939,634,482,360874.4063,normal,1
2023-11-18 15:03:49.110936,627,491,360918.4035,normal,1
2023-11-18 15:03:49.162937,620,499,360970.4045,normal,1
2023-11-18 15:03:49.244042,618,500,361051.5095,stop,1
2023-11-18 15:03:49.455074,619,500,361262.5416,start,1
2023-11-18 15:03:49.487074,630,502,361294.5413,normal,1
2023-11-18 15:03:49.499074,640,504,361306.542,normal,1
2023-11-18 15:03:49.507073,650,506,361314.5406,normal,1
2023-11-18 15:03:49.515072,661,508,361322.5393,normal,1
2023-11-18 15:03:49.523071,671,510,361330.5391,normal,1
2023-11-18 15:03:49.531074,682,513,361338.5415,normal,1
2023-11-18 15:03:49.539157,693,515,361345.6242,normal,1
2023-11-18 15:03:49.547157,705,516,361354.6249,normal,1
2023-11-18 15:03:49.555158,716,518,361362.6257,normal,1
2023-11-18 15:03:49.567158,728,521,361374.6254,normal,1
2023-11-18 15:03:49.583157,739,523,361389.6299,normal,1
2023-11-18 15:03:49.624158,749,524,361431.6253,normal,1
2023-11-18 15:03:51.831148,738,525,363638.6155,normal,1
2023-11-18 15:03:51.851149,728,527,363657.6038,normal,1
2023-11-18 15:03:51.871136,714,527,363677.6153,normal,1
2023-11-18 15:03:51.883130,701,528,363689.6013,normal,1
2023-11-18 15:03:51.895137,686,529,363701.6153,normal,1
2023-11-18 15:03:51.903130,672,531,363710.598,normal,1
2023-11-18 15:03:51.910301,655,532,363717.7682,normal,1
2023-11-18 15:03:51.919289,635,533,363726.7568,normal,1
2023-11-18 15:03:51.927301,615,534,363734.7683,normal,1
2023-11-18 15:03:51.931301,603,534,363737.7681,normal,1
2023-11-18 15:03:51.934290,591,536,363741.7573,normal,1
2023-11-18 15:03:51.939301,579,536,363746.7683,normal,1
2023-11-18 15:03:51.942301,568,537,363749.7683,normal,1
2023-11-18 15:03:51.947300,556,538,363754.7681,normal,1
2023-11-18 15:03:51.950283,544,538,363757.7504,normal,1
2023-11-18 15:03:51.955301,532,540,363762.7683,normal,1
2023-11-18 15:03:51.958301,521,541,363765.7682,normal,1
2023-11-18 15:03:51.964301,509,542,363771.7683,normal,1
2023-11-18 15:03:51.967290,495,544,363774.7576,normal,1
2023-11-18 15:03:51.973302,483,545,363780.7695,normal,1
2023-11-18 15:03:51.974301,470,548,363781.7684,normal,1
2023-11-18 15:03:51.979294,455,550,363786.7617,normal,1
2023-11-18 15:03:51.983290,440,552,363790.7581,normal,1
2023-11-18 15:03:51.987294,426,553,363794.7614,normal,1
2023-11-18 15:03:51.990301,413,556,363797.7684,normal,1
2023-11-18 15:03:51.994301,399,557,363801.7691,normal,1
2023-11-18 15:03:51.999292,386,560,363806.7593,normal,1
2023-11-18 15:03:52.003301,374,561,363810.7684,normal,1
2023-11-18 15:03:52.006300,364,562,363813.7681,normal,1
2023-11-18 15:03:52.011300,354,564,363818.7681,normal,1
2023-11-18 15:03:52.019300,335,564,363826.768,normal,1
2023-11-18 15:03:52.027289,318,564,363833.7681,normal,1
2023-11-18 15:03:52.035288,303,564,363841.7568,normal,1
2023-11-18 15:03:52.042289,291,564,363849.7568,normal,1
2023-11-18 15:03:52.055301,277,564,363862.7682,normal,1
2023-11-18 15:03:52.067281,266,564,363874.7491,normal,1
2023-11-18 15:03:52.082292,255,562,363889.7601,normal,1
2023-11-18 15:03:52.118281,244,558,363925.7489,normal,1
2023-11-18 15:03:52.146281,234,551,363953.7488,normal,1
2023-11-18 15:03:52.163288,224,544,363969.7687,normal,1
2023-11-18 15:03:52.175301,215,538,363982.7683,normal,1
2023-11-18 15:03:52.187289,205,534,363994.7571,normal,1
2023-11-18 15:03:52.199288,194,528,364006.7561,normal,1
2023-11-18 15:03:52.210289,185,522,364017.7568,normal,1
2023-11-18 15:03:52.227291,175,516,364034.7586,normal,1
2023-11-18 15:03:52.242283,167,508,364049.7507,normal,1
2023-11-18 15:03:52.259300,160,500,364066.7681,normal,1
2023-11-18 15:03:52.274289,153,492,364081.757,normal,1
2023-11-18 15:03:52.291283,146,484,364098.7505,normal,1
2023-11-18 15:03:52.310402,140,475,364117.8696,normal,1
2023-11-18 15:03:52.370430,137,466,364177.8975,stop,1
2023-11-18 15:03:54.119129,136,466,365925.5797,start,1
2023-11-18 15:03:54.227268,131,480,366033.7422,normal,1
2023-11-18 15:03:54.276256,129,490,366083.7233,normal,1
2023-11-18 15:03:54.347257,129,501,366154.7244,normal,1
2023-11-18 15:03:54.498565,131,491,366306.0328,normal,1
2023-11-18 15:03:54.546226,131,480,366353.6934,normal,1
2023-11-18 15:03:54.632310,131,477,366439.7772,stop,1
2023-11-18 15:03:55.559126,132,478,367366.594,start,1
2023-11-18 15:03:55.587119,143,480,367394.5866,normal,1
2023-11-18 15:03:55.603134,157,480,367409.5937,normal,1
2023-11-18 15:03:55.619126,170,480,367425.5939,normal,1
2023-11-18 15:03:55.631118,185,479,367438.5861,normal,1
2023-11-18 15:03:55.639119,199,478,367446.5864,normal,1
2023-11-18 15:03:55.647127,216,475,367453.5825,normal,1
2023-11-18 15:03:55.650118,226,474,367457.5856,normal,1
2023-11-18 15:03:55.656126,236,471,367463.5939,normal,1
2023-11-18 15:03:55.658119,248,469,367465.5865,normal,1
2023-11-18 15:03:55.663116,260,466,367470.5838,normal,1
2023-11-18 15:03:55.667119,274,463,367474.5864,normal,1
2023-11-18 15:03:55.671118,287,461,367478.5856,normal,1
2023-11-18 15:03:55.675118,303,457,367481.5865,normal,1
2023-11-18 15:03:55.679120,318,454,367486.5878,normal,1
2023-11-18 15:03:55.683122,333,451,367489.5922,normal,1
2023-11-18 15:03:55.686115,350,448,367493.5822,normal,1
2023-11-18 15:03:55.691120,367,444,367498.5876,normal,1
2023-11-18 15:03:55.695137,383,441,367502.6051,normal,1
2023-11-18 15:03:55.699124,400,437,367505.5869,normal,1
2023-11-18 15:03:55.702117,417,433,367509.5844,normal,1
2023-11-18 15:03:55.707137,434,429,367514.6051,normal,1
2023-11-18 15:03:55.711129,453,426,367518.5964,normal,1
2023-11-18 15:03:55.715124,470,422,367522.592,normal,1
2023-11-18 15:03:55.719127,489,417,367525.594,normal,1
2023-11-18 15:03:55.723140,509,412,367529.6051,normal,1
2023-11-18 15:03:55.727140,526,408,367534.6076,normal,1
2023-11-18 15:03:55.731134,545,404,367537.6052,normal,1
2023-11-18 15:03:55.734127,562,400,367541.5949,normal,1
2023-11-18 15:03:55.739138,581,394,367546.6053,normal,1
2023-11-18 15:03:55.743138,599,388,367550.6052,normal,1
2023-11-18 15:03:55.747137,617,382,367554.6051,normal,1
2023-11-18 15:03:55.751125,634,376,367557.5956,normal,1
2023-11-18 15:03:55.755138,652,370,367562.6052,normal,1
2023-11-18 15:03:55.760126,671,362,367567.594,normal,1
2023-11-18 15:03:55.762126,689,355,367569.594,normal,1
2023-11-18 15:03:55.767117,707,347,367574.585,normal,1
2023-11-18 15:03:55.771138,727,337,367577.5938,normal,1
2023-11-18 15:03:55.776138,747,326,367583.6053,normal,1
2023-11-18 15:03:55.779122,766,314,367585.5941,normal,1
2023-11-18 15:03:55.783118,784,301,367590.586,normal,1
2023-11-18 15:03:55.787126,802,289,367594.5937,normal,1
2023-11-18 15:03:55.791123,816,277,367597.605,normal,1
2023-11-18 15:03:55.795137,831,265,367602.6051,normal,1
2023-11-18 15:03:55.799119,846,253,367606.5866,normal,1
2023-11-18 15:03:55.803119,858,242,367610.5866,normal,1
2023-11-18 15:03:55.807141,871,231,367614.6082,normal,1
2023-11-18 15:03:55.811126,882,221,367617.5823,normal,1
2023-11-18 15:03:55.815123,893,212,367621.5938,normal,1
2023-11-18 15:03:55.818118,902,204,367625.5861,normal,1
2023-11-18 15:03:55.823138,911,196,367630.6052,normal,1
2023-11-18 15:03:55.827126,919,188,367634.5937,normal,1
2023-11-18 15:03:55.835121,935,175,367641.594,normal,1
2023-11-18 15:03:55.844138,948,163,367651.6052,normal,1
2023-11-18 15:03:55.851119,959,152,367658.5865,normal,1
2023-11-18 15:03:55.858127,968,141,367665.5942,normal,1
2023-11-18 15:03:55.867127,976,131,367673.5953,normal,1
2023-11-18 15:03:55.875137,985,121,367682.6051,normal,1
2023-11-18 15:03:55.883126,990,112,367690.594,normal,1
2023-11-18 15:03:55.895138,996,100,367702.6052,normal,1
2023-11-18 15:03:55.911138,1002,89,367718.6052,normal,1
2023-11-18 15:03:55.927137,1005,78,367734.6051,normal,1
2023-11-18 15:03:55.939119,1010,69,367746.5866,normal,1
2023-11-18 15:03:55.955292,1016,58,367762.147,normal,1
2023-11-18 15:03:55.970792,1022,49,367778.2594,normal,1
2023-11-18 15:03:55.986803,1029,41,367794.2711,normal,1
2023-11-18 15:03:56.006815,1039,33,367814.2828,normal,1
2023-11-18 15:03:56.023803,1050,26,367831.2711,normal,1
2023-11-18 15:03:56.034815,1060,22,367842.2827,normal,1
2023-11-18 15:03:56.050815,1071,16,367858.2827,normal,1
2023-11-18 15:03:56.066804,1081,13,367874.2712,normal,1
2023-11-18 15:03:56.090815,1091,9,367898.2828,normal,1
2023-11-18 15:03:56.138815,1101,8,367946.2824,normal,1
2023-11-18 15:03:56.357792,1104,8,368165.2597,stop,1
2023-11-18 15:03:57.287305,1104,9,369094.7723,start,1
2023-11-18 15:03:57.379305,1110,15,369186.7727,normal,1
2023-11-18 15:03:57.475315,1120,19,369281.7823,normal,1
2023-11-18 15:03:57.526513,1124,19,369333.9804,stop,1
2023-11-18 15:03:57.674502,1125,20,369481.9692,start,1
2023-11-18 15:03:58.119727,1131,22,369927.195,normal,1
2023-11-18 15:03:58.158937,1142,22,369966.4051,normal,1
2023-11-18 15:03:58.222959,1152,23,370030.4269,normal,1
2023-11-18 15:03:58.250977,1152,23,370058.4446,stop,1
2023-11-18 15:03:58.498970,1152,24,370306.4374,start,1
2023-11-18 15:03:58.563506,1154,33,370370.9732,normal,1
