Date,X,Y,T,Marker,Condition
2023-11-18 13:58:57.217931,198,463,513443.5852,normal,1
2023-11-18 13:58:57.241466,201,473,513467.8102,normal,1
2023-11-18 13:58:57.273306,203,483,513499.6499,normal,1
2023-11-18 13:58:57.336159,206,493,513562.5036,normal,1
2023-11-18 13:58:57.515319,209,500,513741.6631,stop,1
2023-11-18 13:58:58.195939,209,499,514422.2834,start,1
2023-11-18 13:58:59.217302,215,499,515443.6459,normal,1
2023-11-18 13:58:59.240302,228,500,515466.6465,normal,1
2023-11-18 13:58:59.253301,240,502,515479.6448,normal,1
2023-11-18 13:58:59.261128,250,503,515487.472,normal,1
2023-11-18 13:58:59.269152,264,504,515495.4962,normal,1
2023-11-18 13:58:59.277414,280,507,515503.7586,normal,1
2023-11-18 13:58:59.284416,297,509,515510.7606,normal,1
2023-11-18 13:58:59.289412,307,511,515514.7606,normal,1
2023-11-18 13:58:59.293428,317,512,515519.7721,normal,1
2023-11-18 13:58:59.296990,327,513,515523.334,normal,1
2023-11-18 13:58:59.301450,339,514,515527.7937,normal,1
2023-11-18 13:58:59.304461,351,517,515530.805,normal,1
2023-11-18 13:58:59.308461,363,518,515534.805,normal,1
2023-11-18 13:58:59.312450,375,520,515538.7939,normal,1
2023-11-18 13:58:59.317057,387,521,515543.4011,normal,1
2023-11-18 13:58:59.321409,398,522,515547.7532,normal,1
2023-11-18 13:58:59.324416,412,525,515550.7598,normal,1
2023-11-18 13:58:59.328416,425,526,515554.76,normal,1
2023-11-18 13:58:59.332409,439,528,515558.7532,normal,1
2023-11-18 13:58:59.337416,452,529,515563.76,normal,1
2023-11-18 13:58:59.340404,467,532,515566.7483,normal,1
2023-11-18 13:58:59.344714,482,533,515571.0584,normal,1
2023-11-18 13:58:59.348712,498,536,515575.0557,normal,1
2023-11-18 13:58:59.352711,514,539,515579.0556,normal,1
2023-11-18 13:58:59.356731,531,540,515583.075,normal,1
2023-11-18 13:58:59.360703,549,542,515587.0473,normal,1
2023-11-18 13:58:59.365231,568,544,515591.0454,normal,1
2023-11-18 13:58:59.369256,587,547,515595.6002,normal,1
2023-11-18 13:58:59.373366,613,551,515598.7156,normal,1
2023-11-18 13:58:59.377370,635,554,515603.7138,normal,1
2023-11-18 13:58:59.380372,658,557,515606.7158,normal,1
2023-11-18 13:58:59.384700,682,559,515611.0444,normal,1
2023-11-18 13:58:59.388701,702,562,515615.0456,normal,1
2023-11-18 13:58:59.392700,723,563,515619.0443,normal,1
2023-11-18 13:58:59.396701,745,565,515623.0455,normal,1
2023-11-18 13:58:59.400703,767,568,515627.0476,normal,1
2023-11-18 13:58:59.404841,786,571,515631.1848,normal,1
2023-11-18 13:58:59.409418,805,574,515634.7602,normal,1
2023-11-18 13:58:59.412419,824,575,515638.7636,normal,1
2023-11-18 13:58:59.417430,842,578,515642.7715,normal,1
2023-11-18 13:58:59.420427,859,581,515646.7713,normal,1
2023-11-18 13:58:59.424446,874,582,515650.7906,normal,1
2023-11-18 13:58:59.428421,889,585,515654.7655,normal,1
2023-11-18 13:58:59.432416,904,588,515658.7604,normal,1
2023-11-18 13:58:59.436417,918,591,515662.7607,normal,1
2023-11-18 13:58:59.440750,930,592,515667.094,normal,1
2023-11-18 13:58:59.445142,942,593,515671.4864,normal,1
2023-11-18 13:58:59.449141,952,595,515675.4849,normal,1
2023-11-18 13:58:59.452968,962,596,515679.3118,normal,1
2023-11-18 13:58:59.460895,979,598,515687.2388,normal,1
2023-11-18 13:58:59.468891,995,601,515695.2353,normal,1
2023-11-18 13:58:59.477019,1009,603,515703.3632,normal,1
2023-11-18 13:58:59.489022,1023,603,515715.3666,normal,1
2023-11-18 13:58:59.784745,1033,602,516011.089,normal,1
2023-11-18 13:59:01.093079,1030,592,517319.4233,normal,1
2023-11-18 13:59:01.285259,1040,594,517510.6209,normal,1
2023-11-18 13:59:01.293259,1054,602,517518.6098,normal,1
2023-11-18 13:59:01.297260,1063,607,517522.6128,normal,1
2023-11-18 13:59:01.301169,1073,612,517527.5132,normal,1
2023-11-18 13:59:01.305095,1086,619,517531.4392,normal,1
2023-11-18 13:59:01.309099,1100,627,517535.4427,normal,1
2023-11-18 13:59:01.313087,1116,638,517539.4307,normal,1
2023-11-18 13:59:01.317085,1136,651,517543.4291,normal,1
2023-11-18 13:59:01.321580,1160,666,517547.9244,normal,1
2023-11-18 13:59:01.325583,1183,680,517551.9273,normal,1
2023-11-18 13:59:01.328578,1213,698,517554.9222,normal,1
2023-11-18 13:59:01.332580,1243,716,517558.9239,normal,1
2023-11-18 13:59:01.336578,1274,734,517562.922,normal,1
2023-11-18 13:59:01.340982,1304,752,517567.3261,normal,1
2023-11-18 13:59:01.344996,1333,768,517571.3402,normal,1
2023-11-18 13:59:01.349005,1366,784,517575.3487,normal,1
2023-11-18 13:59:01.352996,1395,800,517579.3401,normal,1
2023-11-18 13:59:01.356825,1428,816,517583.1687,normal,1
2023-11-18 13:59:01.360824,1457,830,517587.1677,normal,1
2023-11-18 13:59:01.364825,1486,844,517591.1689,normal,1
2023-11-18 13:59:01.368678,1511,854,517595.022,normal,1
2023-11-18 13:59:01.372697,1537,867,517599.0413,normal,1
2023-11-18 13:59:01.376668,1562,878,517603.0124,normal,1
2023-11-18 13:59:01.380678,1585,888,517607.0219,normal,1
2023-11-18 13:59:01.384666,1604,898,517611.0105,normal,1
2023-11-18 13:59:01.388667,1623,908,517615.0115,normal,1
2023-11-18 13:59:01.392380,1639,916,517618.7242,normal,1
2023-11-18 13:59:01.396361,1655,925,517622.7054,normal,1
2023-11-18 13:59:01.400364,1669,932,517626.7086,normal,1
2023-11-18 13:59:01.405367,1682,939,517631.711,normal,1
2023-11-18 13:59:01.408357,1694,946,517634.7014,normal,1
2023-11-18 13:59:01.412362,1705,953,517638.7061,normal,1
2023-11-18 13:59:01.416359,1715,959,517642.7033,normal,1
2023-11-18 13:59:01.421363,1725,966,517646.7041,normal,1
2023-11-18 13:59:01.424357,1734,972,517650.7014,normal,1
2023-11-18 13:59:01.428363,1743,980,517654.7069,normal,1
2023-11-18 13:59:01.433368,1751,987,517658.7056,normal,1
2023-11-18 13:59:01.436358,1760,995,517662.7017,normal,1
2023-11-18 13:59:01.444297,1774,1007,517670.6409,normal,1
2023-11-18 13:59:01.453295,1783,1019,517678.6473,normal,1
2023-11-18 13:59:01.461306,1793,1030,517687.65,normal,1
2023-11-18 13:59:01.469294,1801,1042,517694.6359,normal,1
2023-11-18 13:59:01.481250,1808,1054,517706.5753,normal,1
2023-11-18 13:59:01.492724,1814,1065,517719.0677,normal,1
2023-11-18 13:59:01.504722,1818,1076,517731.0664,normal,1
2023-11-18 13:59:01.565211,1828,1079,517791.5555,normal,1
2023-11-18 13:59:01.740923,1821,1071,517967.2673,normal,1
2023-11-18 13:59:01.826660,1815,1067,518053.0043,stop,1
2023-11-18 13:59:02.045254,1815,1064,518270.6018,start,1
2023-11-18 13:59:02.060257,1814,1063,518286.601,normal,1
2023-11-18 13:59:03.340772,1804,1058,519567.1157,normal,1
2023-11-18 13:59:03.365193,1792,1057,519591.5374,normal,1
2023-11-18 13:59:03.377115,1779,1054,519603.4593,normal,1
2023-11-18 13:59:03.385330,1767,1052,519611.6745,normal,1
2023-11-18 13:59:03.392900,1753,1049,519619.244,normal,1
2023-11-18 13:59:03.401336,1735,1044,519627.68,normal,1
2023-11-18 13:59:03.409995,1717,1039,519636.3388,normal,1
2023-11-18 13:59:03.412996,1707,1036,519639.3397,normal,1
2023-11-18 13:59:03.417004,1697,1033,519643.3481,normal,1
2023-11-18 13:59:03.420996,1685,1031,519647.3402,normal,1
2023-11-18 13:59:03.424609,1674,1027,519650.9532,normal,1
2023-11-18 13:59:03.429606,1662,1024,519654.9534,normal,1
2023-11-18 13:59:03.432611,1650,1020,519658.9548,normal,1
2023-11-18 13:59:03.436609,1638,1016,519662.9533,normal,1
2023-11-18 13:59:03.440609,1624,1012,519666.9532,normal,1
2023-11-18 13:59:03.444614,1612,1008,519670.9579,normal,1
2023-11-18 13:59:03.448609,1599,1002,519674.9533,normal,1
2023-11-18 13:59:03.452609,1583,997,519678.9531,normal,1
2023-11-18 13:59:03.457319,1569,991,519683.6629,normal,1
2023-11-18 13:59:03.461347,1556,986,519686.6849,normal,1
2023-11-18 13:59:03.464339,1540,980,519690.6831,normal,1
2023-11-18 13:59:03.468971,1525,975,519695.3151,normal,1
2023-11-18 13:59:03.472993,1508,969,519699.3376,normal,1
2023-11-18 13:59:03.476996,1490,963,519703.3398,normal,1
2023-11-18 13:59:03.481339,1472,955,519707.6827,normal,1
2023-11-18 13:59:03.485348,1454,949,519711.6925,normal,1
2023-11-18 13:59:03.488339,1436,944,519714.6831,normal,1
2023-11-18 13:59:03.492341,1418,938,519718.6848,normal,1
2023-11-18 13:59:03.496340,1402,933,519722.6843,normal,1
2023-11-18 13:59:03.500336,1384,928,519726.6801,normal,1
2023-11-18 13:59:03.504335,1367,923,519730.6789,normal,1
2023-11-18 13:59:03.508339,1352,919,519734.6831,normal,1
2023-11-18 13:59:03.512336,1337,916,519738.6806,normal,1
2023-11-18 13:59:03.517339,1323,914,519742.6819,normal,1
2023-11-18 13:59:03.520335,1310,911,519746.6791,normal,1
2023-11-18 13:59:03.525338,1298,908,519750.6784,normal,1
2023-11-18 13:59:03.528340,1286,906,519754.6846,normal,1
2023-11-18 13:59:03.532334,1276,903,519758.6786,normal,1
2023-11-18 13:59:03.540335,1258,899,519766.6792,normal,1
2023-11-18 13:59:03.549335,1246,896,519774.6789,normal,1
2023-11-18 13:59:03.560335,1233,894,519786.6792,normal,1
2023-11-18 13:59:03.573338,1222,892,519798.6787,normal,1
2023-11-18 13:59:03.597336,1212,890,519823.6803,normal,1
2023-11-18 13:59:03.777128,1222,893,520003.4724,normal,1
2023-11-18 13:59:03.993272,1223,893,520219.6159,stop,1
2023-11-18 13:59:04.176862,1224,893,520403.2057,start,1
2023-11-18 13:59:04.352878,1233,895,520579.2221,normal,1
2023-11-18 13:59:04.376855,1244,900,520603.1988,normal,1
2023-11-18 13:59:04.400855,1254,904,520627.1988,normal,1
2023-11-18 13:59:04.640437,1250,894,520866.781,normal,1
2023-11-18 13:59:04.697092,1261,888,520923.4363,normal,1
2023-11-18 13:59:04.705098,1277,885,520931.4422,normal,1
2023-11-18 13:59:04.713091,1294,882,520939.4353,normal,1
2023-11-18 13:59:04.716439,1305,880,520942.7831,normal,1
2023-11-18 13:59:04.721122,1315,879,520947.4658,normal,1
2023-11-18 13:59:04.725121,1325,878,520951.4653,normal,1
2023-11-18 13:59:04.729110,1335,877,520955.4543,normal,1
2023-11-18 13:59:04.733112,1345,875,520959.4559,normal,1
2023-11-18 13:59:04.736676,1357,874,520963.0202,normal,1
2023-11-18 13:59:04.740658,1369,873,520967.0017,normal,1
2023-11-18 13:59:04.745656,1381,871,520971.9997,normal,1
2023-11-18 13:59:04.748668,1393,869,520975.0118,normal,1
2023-11-18 13:59:04.752645,1405,867,520978.9888,normal,1
2023-11-18 13:59:04.756645,1416,866,520982.989,normal,1
2023-11-18 13:59:04.761646,1430,863,520987.99,normal,1
2023-11-18 13:59:04.764645,1445,861,520990.9893,normal,1
2023-11-18 13:59:04.768645,1459,859,520994.989,normal,1
2023-11-18 13:59:04.773372,1474,857,520998.7126,normal,1
2023-11-18 13:59:04.776908,1489,854,521003.2523,normal,1
2023-11-18 13:59:04.780912,1504,850,521007.2561,normal,1
2023-11-18 13:59:04.784910,1519,847,521011.2545,normal,1
2023-11-18 13:59:04.788905,1535,843,521015.2496,normal,1
2023-11-18 13:59:04.793171,1550,840,521019.5155,normal,1
2023-11-18 13:59:04.797166,1565,836,521023.5098,normal,1
2023-11-18 13:59:04.801178,1579,833,521027.5221,normal,1
2023-11-18 13:59:04.804329,1592,830,521030.6729,normal,1
2023-11-18 13:59:04.808349,1606,828,521034.6929,normal,1
2023-11-18 13:59:04.813321,1617,826,521038.6728,normal,1
2023-11-18 13:59:04.817329,1629,824,521043.6729,normal,1
2023-11-18 13:59:04.820414,1640,822,521046.7586,normal,1
2023-11-18 13:59:04.828428,1656,822,521054.7717,normal,1
2023-11-18 13:59:04.836961,1670,822,521063.3049,normal,1
2023-11-18 13:59:04.849118,1684,822,521075.4617,normal,1
2023-11-18 13:59:04.865187,1695,822,521091.5309,normal,1
2023-11-18 13:59:04.908748,1705,826,521135.0925,normal,1
2023-11-18 13:59:04.950748,1705,826,521177.0924,stop,1
2023-11-18 13:59:05.144380,1706,828,521370.7243,start,1
2023-11-18 13:59:05.188931,1695,828,521415.2753,normal,1
2023-11-18 13:59:05.204928,1684,828,521431.2726,normal,1
2023-11-18 13:59:05.217185,1673,828,521443.5291,normal,1
2023-11-18 13:59:05.228869,1656,828,521455.2128,normal,1
2023-11-18 13:59:05.236880,1643,828,521463.2245,normal,1
2023-11-18 13:59:05.244869,1626,828,521471.213,normal,1
2023-11-18 13:59:05.252870,1607,828,521479.2144,normal,1
2023-11-18 13:59:05.256874,1596,828,521483.2182,normal,1
2023-11-18 13:59:05.260712,1583,828,521487.0566,normal,1
2023-11-18 13:59:05.264708,1568,828,521491.0521,normal,1
2023-11-18 13:59:05.268717,1552,826,521495.0611,normal,1
2023-11-18 13:59:05.272708,1537,825,521499.0524,normal,1
2023-11-18 13:59:05.276710,1521,824,521503.0546,normal,1
2023-11-18 13:59:05.280712,1504,824,521507.0562,normal,1
2023-11-18 13:59:05.284711,1488,822,521511.0547,normal,1
2023-11-18 13:59:05.289247,1466,819,521515.0646,normal,1
2023-11-18 13:59:05.293278,1448,818,521519.6219,normal,1
2023-11-18 13:59:05.296283,1427,815,521522.627,normal,1
2023-11-18 13:59:05.300606,1405,812,521526.9499,normal,1
2023-11-18 13:59:05.304919,1382,808,521531.2627,normal,1
2023-11-18 13:59:05.308961,1360,805,521535.3051,normal,1
2023-11-18 13:59:05.312950,1334,802,521539.2939,normal,1
2023-11-18 13:59:05.316961,1309,798,521543.3052,normal,1
2023-11-18 13:59:05.321961,1284,797,521548.3052,normal,1
2023-11-18 13:59:05.324940,1258,793,521551.284,normal,1
2023-11-18 13:59:05.328940,1233,792,521555.2837,normal,1
2023-11-18 13:59:05.333757,1208,788,521559.2821,normal,1
2023-11-18 13:59:05.336779,1185,785,521563.1233,normal,1
2023-11-18 13:59:05.340776,1160,782,521567.1204,normal,1
2023-11-18 13:59:05.345164,1137,778,521571.1241,normal,1
2023-11-18 13:59:05.349195,1115,775,521575.5387,normal,1
2023-11-18 13:59:05.353198,1096,772,521579.5419,normal,1
2023-11-18 13:59:05.357197,1076,769,521582.5388,normal,1
2023-11-18 13:59:05.360898,1057,766,521587.2417,normal,1
2023-11-18 13:59:05.364898,1041,764,521591.2419,normal,1
2023-11-18 13:59:05.368916,1024,759,521595.2605,normal,1
2023-11-18 13:59:05.373042,1009,757,521599.3863,normal,1
2023-11-18 13:59:05.376901,993,752,521603.2453,normal,1
2023-11-18 13:59:05.380895,978,750,521607.2395,normal,1
2023-11-18 13:59:05.384643,965,747,521610.9873,normal,1
2023-11-18 13:59:05.389320,951,744,521614.9988,normal,1
2023-11-18 13:59:05.393348,939,743,521618.696,normal,1
2023-11-18 13:59:05.396350,929,740,521622.6938,normal,1
2023-11-18 13:59:05.401603,919,739,521627.695,normal,1
2023-11-18 13:59:05.408634,903,737,521634.9782,normal,1
2023-11-18 13:59:05.416622,891,736,521642.9666,normal,1
2023-11-18 13:59:05.428626,881,735,521654.9698,normal,1
2023-11-18 13:59:05.580687,871,732,521807.0314,normal,1
2023-11-18 13:59:05.689080,866,723,521915.4245,normal,1
2023-11-18 13:59:05.898852,859,714,522125.1962,normal,1
2023-11-18 13:59:05.921101,850,705,522147.4447,normal,1
2023-11-18 13:59:05.937010,840,697,522163.3537,normal,1
2023-11-18 13:59:05.952989,829,689,522179.3335,normal,1
2023-11-18 13:59:05.968986,818,682,522195.3301,normal,1
2023-11-18 13:59:05.980984,809,677,522207.3279,normal,1
2023-11-18 13:59:05.992873,796,671,522219.2171,normal,1
2023-11-18 13:59:06.004865,784,666,522231.2096,normal,1
2023-11-18 13:59:06.020786,772,662,522247.1299,normal,1
2023-11-18 13:59:06.180471,782,663,522406.8151,normal,1
2023-11-18 13:59:06.196408,793,669,522422.752,normal,1
2023-11-18 13:59:06.209409,804,674,522434.7549,normal,1
2023-11-18 13:59:06.221366,815,679,522447.7098,normal,1
2023-11-18 13:59:06.233325,827,684,522459.4382,normal,1
2023-11-18 13:59:06.244349,841,689,522470.6931,normal,1
2023-11-18 13:59:06.257348,855,695,522483.6925,normal,1
2023-11-18 13:59:06.264355,866,700,522490.699,normal,1
2023-11-18 13:59:06.272803,879,705,522499.1472,normal,1
2023-11-18 13:59:06.280740,893,709,522507.0844,normal,1
2023-11-18 13:59:06.288937,907,714,522515.2814,normal,1
2023-11-18 13:59:06.296631,923,719,522522.9756,normal,1
2023-11-18 13:59:06.304635,938,724,522530.9792,normal,1
2023-11-18 13:59:06.312631,951,729,522538.9756,normal,1
2023-11-18 13:59:06.321324,962,732,522547.6681,normal,1
2023-11-18 13:59:06.332514,975,735,522558.8585,normal,1
2023-11-18 13:59:06.356585,985,737,522582.9293,stop,1
2023-11-18 13:59:22.072728,976,731,538299.0722,start,1
2023-11-18 13:59:22.097073,967,725,538323.417,normal,1
2023-11-18 13:59:22.113322,959,714,538339.6664,normal,1
2023-11-18 13:59:22.120314,951,701,538346.6578,normal,1
2023-11-18 13:59:22.128315,939,684,538354.6596,normal,1
2023-11-18 13:59:22.132316,933,675,538358.6605,normal,1
2023-11-18 13:59:22.137344,925,665,538362.6626,normal,1
2023-11-18 13:59:22.141323,917,656,538366.6562,normal,1
2023-11-18 13:59:22.144339,909,647,538370.6832,normal,1
2023-11-18 13:59:22.149320,901,637,538374.6696,normal,1
2023-11-18 13:59:22.152316,893,627,538378.6603,normal,1
2023-11-18 13:59:22.156316,885,617,538382.6604,normal,1
2023-11-18 13:59:22.160320,877,608,538386.6645,normal,1
2023-11-18 13:59:22.165317,869,597,538390.6566,normal,1
2023-11-18 13:59:22.168317,860,586,538394.661,normal,1
2023-11-18 13:59:22.173317,852,576,538398.6568,normal,1
2023-11-18 13:59:22.177318,846,565,538402.6621,normal,1
2023-11-18 13:59:22.182317,839,554,538408.6609,normal,1
2023-11-18 13:59:22.184315,832,542,538410.6592,normal,1
2023-11-18 13:59:22.188334,825,531,538414.6786,normal,1
2023-11-18 13:59:22.193320,820,522,538419.6643,normal,1
2023-11-18 13:59:22.196313,815,513,538422.6568,normal,1
2023-11-18 13:59:22.204313,806,496,538430.6567,normal,1
2023-11-18 13:59:22.212315,801,486,538438.6596,normal,1
2023-11-18 13:59:22.228329,794,476,538454.6736,normal,1
2023-11-18 13:59:22.288312,787,468,538514.6561,normal,1
2023-11-18 13:59:22.417008,782,458,538643.3518,normal,1
2023-11-18 13:59:22.510893,782,456,538737.2376,stop,1
2023-11-18 13:59:23.308550,782,455,539534.8941,start,1
2023-11-18 13:59:43.665369,791,452,559890.7169,normal,1
2023-11-18 13:59:43.672895,807,449,559899.2396,normal,1
2023-11-18 13:59:43.676909,817,445,559903.2528,normal,1
2023-11-18 13:59:43.680890,828,441,559907.2338,normal,1
2023-11-18 13:59:43.684907,841,435,559911.2514,normal,1
2023-11-18 13:59:43.688952,855,430,559915.2958,normal,1
2023-11-18 13:59:43.693108,869,426,559919.4519,normal,1
2023-11-18 13:59:43.696121,881,420,559922.4647,normal,1
2023-11-18 13:59:43.701131,893,416,559927.4749,normal,1
2023-11-18 13:59:43.705159,905,412,559930.5027,normal,1
2023-11-18 13:59:43.709135,916,408,559935.4793,normal,1
2023-11-18 13:59:43.712130,926,404,559938.474,normal,1
2023-11-18 13:59:43.720796,939,397,559947.1405,normal,1
2023-11-18 13:59:43.812879,939,408,560039.2227,normal,1
2023-11-18 13:59:43.820868,939,419,560047.2125,normal,1
2023-11-18 13:59:43.828591,939,435,560054.9356,normal,1
2023-11-18 13:59:43.832948,940,445,560059.2918,normal,1
2023-11-18 13:59:43.837012,942,458,560063.3564,normal,1
2023-11-18 13:59:43.841396,945,474,560066.7277,normal,1
2023-11-18 13:59:43.844388,947,489,560070.7317,normal,1
2023-11-18 13:59:43.848406,950,507,560074.7501,normal,1
2023-11-18 13:59:43.852414,953,530,560078.7584,normal,1
2023-11-18 13:59:43.856843,957,552,560083.1869,normal,1
2023-11-18 13:59:43.860856,960,575,560087.1997,normal,1
2023-11-18 13:59:43.864515,963,597,560090.8594,normal,1
2023-11-18 13:59:43.868495,966,616,560094.8392,normal,1
2023-11-18 13:59:43.872515,967,634,560098.8596,normal,1
2023-11-18 13:59:43.877486,969,651,560103.8304,normal,1
2023-11-18 13:59:43.880484,969,666,560106.8277,normal,1
2023-11-18 13:59:43.885484,969,678,560111.8284,normal,1
2023-11-18 13:59:43.892679,969,690,560119.0228,normal,1
2023-11-18 13:59:44.124497,989,686,560350.8414,normal,1
2023-11-18 13:59:44.128497,1001,682,560354.8414,normal,1
2023-11-18 13:59:44.132485,1012,678,560358.8295,normal,1
2023-11-18 13:59:44.136497,1022,675,560362.8412,normal,1
2023-11-18 13:59:44.141361,1034,672,560367.5199,normal,1
2023-11-18 13:59:44.145399,1048,671,560370.7473,normal,1
2023-11-18 13:59:44.148385,1061,670,560374.7292,normal,1
2023-11-18 13:59:44.152396,1074,668,560378.7401,normal,1
2023-11-18 13:59:44.156474,1088,668,560382.8179,normal,1
2023-11-18 13:59:44.160478,1103,668,560386.8219,normal,1
2023-11-18 13:59:44.164479,1118,667,560390.8231,normal,1
2023-11-18 13:59:44.168474,1133,666,560394.8183,normal,1
2023-11-18 13:59:44.172797,1149,666,560399.1411,normal,1
2023-11-18 13:59:44.176982,1166,666,560403.3266,normal,1
2023-11-18 13:59:44.180992,1181,666,560407.3365,normal,1
2023-11-18 13:59:44.184787,1197,664,560411.131,normal,1
2023-11-18 13:59:44.188810,1212,663,560415.1544,normal,1
2023-11-18 13:59:44.192809,1229,663,560419.1536,normal,1
2023-11-18 13:59:44.196809,1246,662,560423.1531,normal,1
2023-11-18 13:59:44.200806,1262,660,560427.1504,normal,1
