Date,X,Y,T,Marker,Condition
2023-11-23 00:14:57.969322,1626,448,21468.5208,normal,0
2023-11-23 00:14:57.973323,1636,439,21472.5221,normal,0
2023-11-23 00:14:57.977147,1645,430,21476.3458,normal,0
2023-11-23 00:14:57.981144,1655,420,21480.343,normal,0
2023-11-23 00:14:57.985143,1664,412,21484.3424,normal,0
2023-11-23 00:14:57.989150,1673,404,21488.3496,normal,0
2023-11-23 00:14:57.993147,1682,396,21492.3458,normal,0
2023-11-23 00:14:57.997142,1692,390,21496.3413,normal,0
2023-11-23 00:14:58.006152,1707,377,21504.3439,normal,0
2023-11-23 00:14:58.012991,1722,367,21512.1906,normal,0
2023-11-23 00:14:58.020713,1737,357,21519.9123,normal,0
2023-11-23 00:14:58.028682,1751,347,21527.8816,normal,0
2023-11-23 00:14:58.036682,1764,337,21535.8814,normal,0
2023-11-23 00:14:58.046099,1777,329,21545.2979,normal,0
2023-11-23 00:14:58.053107,1789,319,21552.3063,normal,0
2023-11-23 00:14:58.062305,1801,311,21560.5106,normal,0
2023-11-23 00:14:58.069308,1813,303,21568.507,normal,0
2023-11-23 00:14:58.077309,1825,293,21576.508,normal,0
2023-11-23 00:14:58.085307,1834,285,21583.5137,normal,0
2023-11-23 00:14:58.093306,1844,278,21592.5055,normal,0
2023-11-23 00:14:58.101301,1853,272,21599.5123,normal,0
2023-11-23 00:14:58.109301,1862,265,21608.5001,normal,0
2023-11-23 00:14:58.121303,1873,256,21620.5021,normal,0
2023-11-23 00:14:58.133307,1884,248,21632.5066,normal,0
2023-11-23 00:14:58.145388,1893,239,21643.5849,normal,0
2023-11-23 00:14:58.157376,1901,232,21655.5775,normal,0
2023-11-23 00:14:58.173419,1908,221,21671.6181,normal,0
2023-11-23 00:14:58.189096,1916,212,21688.295,normal,0
2023-11-23 00:14:58.212922,1919,202,21712.1216,normal,0
2023-11-23 00:14:58.345707,1919,191,21844.9058,normal,0
2023-11-23 00:14:58.460337,1915,181,21959.5365,normal,0
2023-11-23 00:14:58.536232,1912,171,22035.4314,normal,0
2023-11-23 00:14:58.580374,1909,161,22079.5734,normal,0
2023-11-23 00:14:58.616367,1906,151,22114.5759,normal,0
2023-11-23 00:14:58.653205,1905,141,22152.4046,normal,0
2023-11-23 00:14:58.681855,1903,131,22181.0544,normal,0
2023-11-23 00:14:58.708482,1902,121,22207.6807,normal,0
2023-11-23 00:14:58.749355,1899,111,22247.5495,normal,0
2023-11-23 00:14:58.809204,1899,100,22308.4033,normal,0
2023-11-23 00:14:58.893182,1899,89,22391.4177,normal,0
2023-11-23 00:14:59.003089,1899,82,22502.2878,stop,0
2023-11-23 00:14:59.364454,1898,82,22863.6536,start,0
2023-11-23 00:14:59.432467,1890,84,22931.666,normal,0
2023-11-23 00:14:59.473960,1880,89,22973.1591,normal,0
2023-11-23 00:14:59.501968,1870,92,23000.2721,normal,0
2023-11-23 00:14:59.521970,1859,96,23020.1789,normal,0
2023-11-23 00:14:59.536957,1849,100,23036.1564,normal,0
2023-11-23 00:14:59.553108,1836,106,23052.3071,normal,0
2023-11-23 00:14:59.565958,1825,111,23065.1571,normal,0
2023-11-23 00:14:59.576960,1813,117,23076.1588,normal,0
2023-11-23 00:14:59.588957,1801,122,23088.156,normal,0
2023-11-23 00:14:59.600957,1787,128,23100.1559,normal,0
2023-11-23 00:14:59.608965,1777,133,23108.1643,normal,0
2023-11-23 00:14:59.616957,1767,137,23116.1561,normal,0
2023-11-23 00:14:59.625960,1756,141,23125.1587,normal,0
2023-11-23 00:14:59.632957,1744,147,23132.1565,normal,0
2023-11-23 00:14:59.641961,1733,152,23140.1608,normal,0
2023-11-23 00:14:59.648961,1722,158,23148.1604,normal,0
2023-11-23 00:14:59.656961,1707,164,23156.1598,normal,0
2023-11-23 00:14:59.664962,1694,171,23164.1607,normal,0
2023-11-23 00:14:59.672958,1679,177,23172.1573,normal,0
2023-11-23 00:14:59.680957,1664,184,23180.1565,normal,0
2023-11-23 00:14:59.688961,1650,193,23188.1602,normal,0
2023-11-23 00:14:59.696958,1636,202,23196.1569,normal,0
2023-11-23 00:14:59.704957,1621,210,23204.1565,normal,0
2023-11-23 00:14:59.712968,1608,220,23212.1669,normal,0
2023-11-23 00:14:59.721961,1596,228,23220.1584,normal,0
2023-11-23 00:14:59.728958,1582,238,23228.1567,normal,0
2023-11-23 00:14:59.736957,1570,248,23236.1561,normal,0
2023-11-23 00:14:59.744957,1557,258,23244.1565,normal,0
2023-11-23 00:14:59.752956,1546,268,23252.1556,normal,0
2023-11-23 00:14:59.760958,1536,278,23260.1568,normal,0
2023-11-23 00:14:59.768957,1525,287,23268.1562,normal,0
2023-11-23 00:14:59.776957,1516,296,23276.1558,normal,0
2023-11-23 00:14:59.784969,1507,304,23284.1683,normal,0
2023-11-23 00:14:59.792957,1498,312,23292.156,normal,0
2023-11-23 00:14:59.804957,1487,321,23304.1563,normal,0
2023-11-23 00:14:59.816957,1477,330,23316.1563,normal,0
2023-11-23 00:14:59.828958,1468,339,23328.1568,normal,0
2023-11-23 00:14:59.840957,1460,347,23340.1558,normal,0
2023-11-23 00:14:59.856958,1452,358,23356.1572,normal,0
2023-11-23 00:14:59.876957,1443,367,23376.1563,normal,0
2023-11-23 00:14:59.896965,1436,375,23396.1644,normal,0
2023-11-23 00:14:59.928960,1429,383,23428.1593,normal,0
2023-11-23 00:15:00.317097,1423,374,23816.2961,normal,0
2023-11-23 00:15:00.516668,1427,364,24015.8669,normal,0
2023-11-23 00:15:01.216967,1415,361,24716.1657,normal,0
2023-11-23 00:15:01.237977,1402,361,24737.1758,normal,0
2023-11-23 00:15:01.248966,1392,363,24748.1648,normal,0
2023-11-23 00:15:01.260958,1381,366,24760.1574,normal,0
2023-11-23 00:15:01.272958,1369,368,24772.1567,normal,0
2023-11-23 00:15:01.280966,1359,370,24780.1653,normal,0
2023-11-23 00:15:01.288958,1348,373,24788.1574,normal,0
2023-11-23 00:15:01.296957,1335,377,24796.1566,normal,0
2023-11-23 00:15:01.305985,1321,379,24805.1842,normal,0
2023-11-23 00:15:01.313985,1305,383,24813.1842,normal,0
2023-11-23 00:15:01.320964,1289,385,24820.1629,normal,0
2023-11-23 00:15:01.329985,1271,388,24829.184,normal,0
2023-11-23 00:15:01.332957,1260,389,24832.1562,normal,0
2023-11-23 00:15:01.336977,1250,390,24836.1765,normal,0
2023-11-23 00:15:01.340966,1240,391,24840.1647,normal,0
2023-11-23 00:15:01.345985,1230,393,24845.1844,normal,0
2023-11-23 00:15:01.348955,1220,394,24848.1544,normal,0
2023-11-23 00:15:01.352954,1209,395,24852.1536,normal,0
2023-11-23 00:15:01.357115,1198,397,24856.3141,normal,0
2023-11-23 00:15:01.360960,1186,398,24860.1589,normal,0
2023-11-23 00:15:01.364965,1174,399,24864.1638,normal,0
2023-11-23 00:15:01.369020,1162,401,24868.2192,normal,0
2023-11-23 00:15:01.374985,1150,402,24874.1846,normal,0
2023-11-23 00:15:01.376957,1139,403,24876.1566,normal,0
2023-11-23 00:15:01.380979,1127,403,24880.1779,normal,0
2023-11-23 00:15:01.384958,1113,404,24884.1569,normal,0
2023-11-23 00:15:01.389985,1100,406,24889.184,normal,0
2023-11-23 00:15:01.392956,1088,407,24892.1555,normal,0
2023-11-23 00:15:01.396973,1075,408,24896.1726,normal,0
2023-11-23 00:15:01.401985,1061,410,24901.1844,normal,0
2023-11-23 00:15:01.404965,1050,411,24904.1643,normal,0
2023-11-23 00:15:01.409985,1036,412,24909.1844,normal,0
2023-11-23 00:15:01.412972,1024,415,24912.1712,normal,0
2023-11-23 00:15:01.416966,1012,416,24916.165,normal,0
2023-11-23 00:15:01.421985,1000,419,24921.1843,normal,0
2023-11-23 00:15:01.424965,987,420,24924.1641,normal,0
2023-11-23 00:15:01.428960,975,422,24928.1596,normal,0
2023-11-23 00:15:01.432956,963,424,24932.1552,normal,0
2023-11-23 00:15:01.436959,951,426,24936.1583,normal,0
2023-11-23 00:15:01.440955,941,428,24940.1546,normal,0
2023-11-23 00:15:01.445985,929,431,24945.1842,normal,0
2023-11-23 00:15:01.448958,919,434,24948.1568,normal,0
2023-11-23 00:15:01.453961,909,435,24952.1549,normal,0
2023-11-23 00:15:01.456955,898,437,24956.1542,normal,0
2023-11-23 00:15:01.464960,881,442,24964.1596,normal,0
2023-11-23 00:15:01.472957,863,447,24972.1565,normal,0
2023-11-23 00:15:01.481573,847,450,24980.7724,normal,0
2023-11-23 00:15:01.489073,833,455,24988.2717,normal,0
2023-11-23 00:15:01.497715,819,459,24995.9421,normal,0
2023-11-23 00:15:01.504743,804,464,25003.9421,normal,0
2023-11-23 00:15:01.512743,790,469,25011.9422,normal,0
2023-11-23 00:15:01.521717,775,475,25020.9159,normal,0
2023-11-23 00:15:01.529716,764,481,25028.9154,normal,0
2023-11-23 00:15:01.536743,751,488,25035.9423,normal,0
2023-11-23 00:15:01.545717,737,494,25044.9158,normal,0
2023-11-23 00:15:01.553723,726,501,25052.9223,normal,0
2023-11-23 00:15:01.560743,714,507,25059.9422,normal,0
2023-11-23 00:15:01.568734,704,512,25067.9331,normal,0
2023-11-23 00:15:01.576713,694,518,25075.9122,normal,0
2023-11-23 00:15:01.588713,682,524,25087.9119,normal,0
2023-11-23 00:15:01.601743,671,530,25100.9421,normal,0
2023-11-23 00:15:01.617732,661,537,25116.9314,normal,0
2023-11-23 00:15:01.632723,652,544,25131.9225,normal,0
2023-11-23 00:15:01.648744,644,551,25147.943,normal,0
2023-11-23 00:15:01.664721,635,558,25163.9197,normal,0
2023-11-23 00:15:01.686716,627,567,25185.9152,normal,0
2023-11-23 00:15:01.716734,620,576,25215.9332,normal,0
2023-11-23 00:15:02.157780,610,579,25656.9793,normal,0
2023-11-23 00:15:02.212777,602,572,25711.9761,normal,0
2023-11-23 00:15:02.256777,594,565,25755.9764,normal,0
2023-11-23 00:15:02.285779,587,556,25783.9771,normal,0
2023-11-23 00:15:02.320777,580,548,25819.9761,normal,0
2023-11-23 00:15:02.364781,575,539,25863.9805,normal,0
2023-11-23 00:15:02.412777,572,529,25911.9765,normal,0
2023-11-23 00:15:02.464780,570,518,25963.979,normal,0
2023-11-23 00:15:02.504779,570,507,26003.9779,normal,0
2023-11-23 00:15:02.715811,570,500,26215.0104,stop,0
2023-11-23 00:15:04.164436,571,500,27663.6348,start,0
2023-11-23 00:15:04.188433,580,502,27687.632,normal,0
2023-11-23 00:15:04.220431,590,509,27719.63,normal,0
2023-11-23 00:15:04.244438,600,514,27743.6372,normal,0
2023-11-23 00:15:04.260433,609,520,27759.6321,normal,0
2023-11-23 00:15:04.272432,618,526,27771.6311,normal,0
2023-11-23 00:15:04.284434,629,534,27783.6334,normal,0
2023-11-23 00:15:04.292434,639,541,27791.6334,normal,0
2023-11-23 00:15:04.300964,653,549,27800.1628,normal,0
2023-11-23 00:15:04.310485,666,559,27809.6846,normal,0
2023-11-23 00:15:04.316488,681,568,27815.6871,normal,0
2023-11-23 00:15:04.325489,691,574,27824.6879,normal,0
2023-11-23 00:15:04.332487,701,582,27831.6866,normal,0
2023-11-23 00:15:04.344487,710,589,27843.6866,normal,0
2023-11-23 00:15:04.360489,717,597,27859.6883,normal,0
2023-11-23 00:15:04.376485,724,605,27875.6842,normal,0
2023-11-23 00:15:04.396486,731,614,27895.6852,normal,0
2023-11-23 00:15:04.412489,738,622,27911.6877,normal,0
2023-11-23 00:15:04.436507,745,632,27935.7058,normal,0
2023-11-23 00:15:04.456484,752,640,27955.683,normal,0
2023-11-23 00:15:04.476507,758,649,27975.7058,normal,0
2023-11-23 00:15:04.492506,765,657,27991.7055,normal,0
2023-11-23 00:15:04.508515,772,665,28007.7139,normal,0
2023-11-23 00:15:04.524515,781,673,28023.7141,normal,0
2023-11-23 00:15:04.540506,792,677,28039.7055,normal,0
2023-11-23 00:15:04.556507,805,682,28055.7057,normal,0
2023-11-23 00:15:04.568486,816,684,28067.6851,normal,0
2023-11-23 00:15:04.582491,826,687,28081.6899,normal,0
2023-11-23 00:15:04.592506,839,689,28091.7054,normal,0
2023-11-23 00:15:04.604506,851,690,28103.7055,normal,0
2023-11-23 00:15:04.624506,862,691,28123.7055,normal,0
2023-11-23 00:15:05.857061,872,687,29356.2601,normal,0
2023-11-23 00:15:17.688364,875,677,41187.5636,normal,0
2023-11-23 00:15:19.161207,874,667,42660.4058,normal,0
2023-11-23 00:15:19.326293,881,659,42825.4924,normal,0
2023-11-23 00:15:19.348293,890,654,42847.4922,normal,0
2023-11-23 00:15:19.369295,901,650,42868.4939,normal,0
2023-11-23 00:15:19.385292,912,644,42883.5016,normal,0
2023-11-23 00:15:19.405303,921,638,42904.5026,normal,0
2023-11-23 00:15:19.764606,931,640,43263.8048,normal,0
2023-11-23 00:15:19.785015,942,641,43284.2142,normal,0
2023-11-23 00:15:19.820661,954,641,43319.8599,normal,0
2023-11-23 00:15:19.848307,965,640,43347.5066,normal,0
2023-11-23 00:15:19.864309,977,636,43363.5079,normal,0
2023-11-23 00:15:19.877311,989,633,43376.5103,normal,0
2023-11-23 00:15:19.885302,999,629,43383.5105,normal,0
2023-11-23 00:15:19.892848,1010,624,43392.0467,normal,0
2023-11-23 00:15:19.900836,1024,619,43400.0352,normal,0
2023-11-23 00:15:19.908357,1039,613,43407.5561,normal,0
2023-11-23 00:15:19.916362,1054,606,43415.5608,normal,0
2023-11-23 00:15:19.921359,1063,601,43420.5585,normal,0
2023-11-23 00:15:19.924821,1072,595,43424.0199,normal,0
2023-11-23 00:15:19.928817,1081,590,43428.0163,normal,0
2023-11-23 00:15:19.932820,1092,584,43432.019,normal,0
2023-11-23 00:15:19.936828,1102,577,43436.0276,normal,0
2023-11-23 00:15:19.940830,1115,570,43440.029,normal,0
2023-11-23 00:15:19.944831,1127,562,43444.0299,normal,0
2023-11-23 00:15:19.948820,1139,553,43448.0191,normal,0
2023-11-23 00:15:19.952829,1154,544,43452.0286,normal,0
2023-11-23 00:15:19.956823,1166,534,43456.0217,normal,0
2023-11-23 00:15:19.961848,1178,524,43461.0471,normal,0
2023-11-23 00:15:19.964820,1191,514,43464.0188,normal,0
2023-11-23 00:15:19.968901,1203,505,43468.1005,normal,0
2023-11-23 00:15:19.972836,1216,497,43472.0352,normal,0
2023-11-23 00:15:19.979207,1227,488,43477.3995,normal,0
2023-11-23 00:15:19.980457,1236,480,43479.6557,normal,0
2023-11-23 00:15:19.984432,1245,472,43483.6308,normal,0
2023-11-23 00:15:19.989462,1255,464,43488.6612,normal,0
2023-11-23 00:15:19.993432,1263,455,43492.6316,normal,0
2023-11-23 00:15:19.997433,1270,447,43496.6322,normal,0
2023-11-23 00:15:20.004647,1283,432,43503.846,normal,0
2023-11-23 00:15:20.013098,1296,417,43512.2973,normal,0
2023-11-23 00:15:20.020626,1307,402,43519.8247,normal,0
2023-11-23 00:15:20.029626,1317,388,43528.8251,normal,0
2023-11-23 00:15:20.036625,1326,375,43535.8245,normal,0
2023-11-23 00:15:20.045402,1331,362,43543.6011,normal,0
2023-11-23 00:15:20.052410,1337,350,43551.6095,normal,0
2023-11-23 00:15:20.061402,1342,340,43560.6015,normal,0
2023-11-23 00:15:20.072404,1348,327,43571.6031,normal,0
2023-11-23 00:15:20.084382,1353,314,43583.5813,normal,0
2023-11-23 00:15:20.097209,1358,302,43596.4082,normal,0
2023-11-23 00:15:20.108655,1361,292,43607.8537,normal,0
2023-11-23 00:15:20.120703,1364,281,43619.9026,normal,0
2023-11-23 00:15:20.136646,1368,269,43635.8456,normal,0
2023-11-23 00:15:20.152618,1370,258,43651.8171,normal,0
2023-11-23 00:15:20.169015,1373,246,43668.2142,normal,0
2023-11-23 00:15:20.185872,1374,234,43685.0715,normal,0
2023-11-23 00:15:20.197435,1375,223,43696.6339,normal,0
2023-11-23 00:15:20.210439,1375,211,43709.6385,normal,0
2023-11-23 00:15:20.220440,1376,197,43719.6396,normal,0
2023-11-23 00:15:20.228433,1377,186,43727.6319,normal,0
2023-11-23 00:15:20.241139,1378,170,43739.342,normal,0
2023-11-23 00:15:20.253143,1378,156,43751.3305,normal,0
2023-11-23 00:15:20.264976,1378,144,43764.1754,normal,0
2023-11-23 00:15:20.281262,1378,132,43780.4607,normal,0
2023-11-23 00:15:20.300259,1378,121,43799.4586,normal,0
2023-11-23 00:15:20.324256,1377,110,43823.4552,normal,0
2023-11-23 00:15:20.353261,1376,99,43852.4598,normal,0
2023-11-23 00:15:20.377262,1374,89,43876.4614,normal,0
2023-11-23 00:15:20.393257,1373,79,43892.4561,normal,0
2023-11-23 00:15:20.413257,1372,69,43912.4565,normal,0
2023-11-23 00:15:20.432256,1370,59,43931.4553,normal,0
2023-11-23 00:15:20.453262,1370,48,43952.4613,normal,0
2023-11-23 00:15:20.473261,1370,37,43971.4546,normal,0
2023-11-23 00:15:20.496256,1370,25,43995.4549,normal,0
2023-11-23 00:15:20.542259,1370,14,44041.4579,normal,0
2023-11-23 00:15:20.610364,1370,13,44108.5768,stop,0
2023-11-23 00:15:21.132386,1369,13,44631.5851,start,0
2023-11-23 00:15:21.172375,1360,20,44671.5745,normal,0
2023-11-23 00:15:21.196388,1351,27,44695.5868,normal,0
2023-11-23 00:15:21.213378,1342,35,44711.5735,normal,0
2023-11-23 00:15:21.224374,1336,44,44723.5736,normal,0
2023-11-23 00:15:21.236377,1328,53,44735.5766,normal,0
2023-11-23 00:15:21.248379,1320,64,44747.5784,normal,0
2023-11-23 00:15:21.260374,1312,74,44759.5733,normal,0
2023-11-23 00:15:21.268375,1305,83,44767.5743,normal,0
2023-11-23 00:15:21.281379,1296,94,44780.5779,normal,0
2023-11-23 00:15:21.288375,1288,103,44787.5742,normal,0
2023-11-23 00:15:21.296376,1279,112,44795.5751,normal,0
2023-11-23 00:15:21.305381,1269,121,44803.576,normal,0
2023-11-23 00:15:21.312377,1258,131,44811.576,normal,0
2023-11-23 00:15:21.320375,1245,142,44819.5737,normal,0
2023-11-23 00:15:21.328377,1229,153,44827.5759,normal,0
2023-11-23 00:15:21.332376,1220,160,44831.5747,normal,0
2023-11-23 00:15:21.337377,1211,166,44836.5761,normal,0
2023-11-23 00:15:21.340374,1202,173,44839.5736,normal,0
2023-11-23 00:15:21.344377,1191,180,44843.5764,normal,0
2023-11-23 00:15:21.348379,1180,186,44847.5786,normal,0
2023-11-23 00:15:21.353386,1168,195,44852.5852,normal,0
2023-11-23 00:15:21.356381,1156,203,44855.58,normal,0
2023-11-23 00:15:21.360381,1143,213,44859.5797,normal,0
2023-11-23 00:15:21.364383,1131,221,44863.5825,normal,0
2023-11-23 00:15:21.368380,1117,231,44867.5793,normal,0
2023-11-23 00:15:21.372383,1102,242,44871.5817,normal,0
2023-11-23 00:15:21.376376,1088,252,44875.5752,normal,0
2023-11-23 00:15:21.380377,1071,264,44879.5759,normal,0
2023-11-23 00:15:21.384380,1057,276,44883.5796,normal,0
2023-11-23 00:15:21.388374,1039,289,44887.5736,normal,0
2023-11-23 00:15:21.392375,1024,301,44891.5737,normal,0
2023-11-23 00:15:21.397381,1010,310,44896.5805,normal,0
2023-11-23 00:15:21.400377,996,320,44899.5765,normal,0
2023-11-23 00:15:21.404378,982,330,44903.5775,normal,0
2023-11-23 00:15:21.408377,970,340,44907.5762,normal,0
2023-11-23 00:15:21.412375,957,348,44911.5742,normal,0
2023-11-23 00:15:21.416378,947,356,44915.5771,normal,0
2023-11-23 00:15:21.421376,936,364,44919.5769,normal,0
2023-11-23 00:15:21.425377,925,371,44923.5738,normal,0
2023-11-23 00:15:21.429379,914,378,44928.5778,normal,0
2023-11-23 00:15:21.432378,905,386,44931.577,normal,0
2023-11-23 00:15:21.441376,890,400,44939.5733,normal,0
2023-11-23 00:15:21.448379,874,414,44947.5778,normal,0
2023-11-23 00:15:21.456375,860,428,44955.5738,normal,0
2023-11-23 00:15:21.464379,848,442,44963.5779,normal,0
2023-11-23 00:15:21.472375,835,457,44971.5738,normal,0
2023-11-23 00:15:21.481386,824,471,44979.5737,normal,0
2023-11-23 00:15:21.488377,814,484,44987.5764,normal,0
2023-11-23 00:15:21.497380,804,496,44996.5791,normal,0
2023-11-23 00:15:21.505379,794,510,45004.578,normal,0
2023-11-23 00:15:21.513382,786,523,45012.581,normal,0
2023-11-23 00:15:21.520377,779,535,45019.5766,normal,0
2023-11-23 00:15:21.529383,773,546,45027.5764,normal,0
2023-11-23 00:15:21.536375,768,559,45035.5742,normal,0
2023-11-23 00:15:21.544376,765,570,45043.5749,normal,0
2023-11-23 00:15:21.554375,762,580,45053.5743,normal,0
2023-11-23 00:15:21.565381,759,591,45064.5799,normal,0
2023-11-23 00:15:21.578377,756,601,45077.5765,normal,0
2023-11-23 00:15:21.592744,753,611,45091.9427,normal,0
2023-11-23 00:15:21.620738,753,623,45119.937,normal,0
2023-11-23 00:15:22.689749,763,624,46188.9478,normal,0
2023-11-23 00:15:22.728613,773,621,46227.8122,normal,0
2023-11-23 00:15:22.780932,782,615,46280.1307,normal,0
2023-11-23 00:15:22.832804,789,606,46332.0035,normal,0
2023-11-23 00:15:22.864810,798,601,46364.0091,normal,0
2023-11-23 00:15:22.937047,787,599,46436.2465,normal,0
2023-11-23 00:15:22.948835,772,598,46448.0346,normal,0
2023-11-23 00:15:22.956916,757,595,46456.1155,normal,0
2023-11-23 00:15:22.964889,740,594,46464.0885,normal,0
2023-11-23 00:15:22.968889,730,593,46468.0881,normal,0
2023-11-23 00:15:22.977000,708,592,46476.1987,normal,0
2023-11-23 00:15:22.980990,697,592,46480.1892,normal,0
2023-11-23 00:15:22.985034,685,590,46484.2331,normal,0
2023-11-23 00:15:22.988993,673,590,46488.1918,normal,0
2023-11-23 00:15:22.993025,660,589,46492.2237,normal,0
2023-11-23 00:15:22.996990,646,588,46496.1892,normal,0
2023-11-23 00:15:23.000907,635,588,46500.1061,normal,0
2023-11-23 00:15:23.004926,622,588,46504.1248,normal,0
2023-11-23 00:15:23.008925,610,586,46508.1246,normal,0
2023-11-23 00:15:23.013928,598,586,46513.1271,normal,0
2023-11-23 00:15:23.016926,586,586,46516.1251,normal,0
2023-11-23 00:15:23.020926,575,586,46520.1253,normal,0
2023-11-23 00:15:23.025782,565,585,46524.981,normal,0
2023-11-23 00:15:23.032919,544,584,46532.1178,normal,0
2023-11-23 00:15:23.040919,526,582,46540.1177,normal,0
2023-11-23 00:15:23.048757,507,582,46547.9562,normal,0
2023-11-23 00:15:23.056754,494,582,46555.9536,normal,0
2023-11-23 00:15:23.065073,478,582,46564.2721,normal,0
2023-11-23 00:15:23.073378,466,581,46571.5649,normal,0
2023-11-23 00:15:23.085349,454,581,46584.5483,normal,0
2023-11-23 00:15:23.097353,442,581,46596.5517,normal,0
2023-11-23 00:15:23.128656,431,581,46627.8551,normal,0
2023-11-23 00:15:23.314657,431,581,46813.8559,stop,0
2023-11-23 00:15:24.005546,431,580,47504.7456,start,0
2023-11-23 00:15:24.468952,441,579,47968.1512,normal,0
2023-11-23 00:15:24.488337,452,579,47987.5357,normal,0
2023-11-23 00:15:24.504605,466,580,48003.8046,normal,0
2023-11-23 00:15:24.516267,479,581,48015.4661,normal,0
2023-11-23 00:15:24.525273,489,582,48024.4725,normal,0
2023-11-23 00:15:24.537270,505,583,48036.4689,normal,0
2023-11-23 00:15:24.544689,518,583,48043.8878,normal,0
