Date,X,Y,T,Marker,Condition
2023-11-13 01:05:42.911713,1597,987,40773.2799,normal,0
2023-11-13 01:05:42.917734,1575,979,40779.3002,normal,0
2023-11-13 01:05:42.919706,1555,972,40781.2722,normal,0
2023-11-13 01:05:42.926734,1533,964,40788.3003,normal,0
2023-11-13 01:05:42.927725,1512,956,40789.2913,normal,0
2023-11-13 01:05:42.932733,1490,948,40794.3,normal,0
2023-11-13 01:05:42.936715,1472,942,40798.2819,normal,0
2023-11-13 01:05:42.942707,1452,935,40804.2737,normal,0
2023-11-13 01:05:42.944725,1431,929,40806.2918,normal,0
2023-11-13 01:05:42.947713,1410,923,40809.2797,normal,0
2023-11-13 01:05:42.952719,1389,916,40813.2688,normal,0
2023-11-13 01:05:42.955702,1368,910,40817.2682,normal,0
2023-11-13 01:05:42.960733,1348,903,40822.3,normal,0
2023-11-13 01:05:42.963726,1330,897,40825.2923,normal,0
2023-11-13 01:05:42.968710,1309,891,40830.2762,normal,0
2023-11-13 01:05:42.971713,1292,885,40833.2797,normal,0
2023-11-13 01:05:42.975713,1275,881,40837.2797,normal,0
2023-11-13 01:05:42.979704,1258,877,40841.2707,normal,0
2023-11-13 01:05:42.984733,1241,873,40845.2988,normal,0
2023-11-13 01:05:42.987713,1226,868,40849.2799,normal,0
2023-11-13 01:05:42.991702,1210,863,40853.2686,normal,0
2023-11-13 01:05:42.995713,1195,859,40857.2797,normal,0
2023-11-13 01:05:43.000733,1180,856,40862.2997,normal,0
2023-11-13 01:05:43.003714,1166,852,40865.2808,normal,0
2023-11-13 01:05:43.007724,1153,848,40869.2911,normal,0
2023-11-13 01:05:43.012713,1139,845,40874.2795,normal,0
2023-11-13 01:05:43.015724,1125,841,40877.2911,normal,0
2023-11-13 01:05:43.019727,1113,838,40881.2932,normal,0
2023-11-13 01:05:43.024719,1101,836,40885.2797,normal,0
2023-11-13 01:05:43.027714,1091,832,40889.2803,normal,0
2023-11-13 01:05:43.032713,1081,829,40893.2681,normal,0
2023-11-13 01:05:43.035728,1070,826,40897.2942,normal,0
2023-11-13 01:05:43.039724,1060,824,40901.2909,normal,0
2023-11-13 01:05:43.048713,1042,819,40910.2796,normal,0
2023-11-13 01:05:43.055713,1025,814,40917.2796,normal,0
2023-11-13 01:05:43.064703,1010,809,40925.2681,normal,0
2023-11-13 01:05:43.071702,998,807,40933.2685,normal,0
2023-11-13 01:05:43.080755,988,804,40942.3214,normal,0
2023-11-13 01:05:43.096388,976,800,40957.955,normal,0
2023-11-13 01:05:43.120209,966,795,40981.7752,normal,0
2023-11-13 01:05:43.300918,964,791,41162.4845,stop,0
2023-11-13 01:05:43.415918,965,790,41277.4846,start,0
2023-11-13 01:05:43.467898,971,786,41329.4643,normal,0
2023-11-13 01:05:43.699898,973,775,41561.4642,normal,0
2023-11-13 01:05:43.707897,965,765,41569.4641,normal,0
2023-11-13 01:05:43.715897,950,753,41577.4641,normal,0
2023-11-13 01:05:43.719887,938,746,41581.4537,normal,0
2023-11-13 01:05:43.723898,924,737,41585.4648,normal,0
2023-11-13 01:05:43.727909,908,729,41589.4758,normal,0
2023-11-13 01:05:43.733918,885,718,41595.4846,normal,0
2023-11-13 01:05:43.735897,860,708,41597.4634,normal,0
2023-11-13 01:05:43.740493,831,694,41602.0592,normal,0
2023-11-13 01:05:43.746051,802,681,41607.6173,normal,0
2023-11-13 01:05:43.747595,770,667,41609.1617,normal,0
2023-11-13 01:05:43.752602,735,652,41614.1683,normal,0
2023-11-13 01:05:43.756606,699,635,41617.1589,normal,0
2023-11-13 01:05:43.761624,664,621,41623.1905,normal,0
2023-11-13 01:05:43.763603,632,607,41625.1701,normal,0
2023-11-13 01:05:43.768602,600,593,41630.1687,normal,0
2023-11-13 01:05:43.772610,568,581,41633.1813,normal,0
2023-11-13 01:05:43.775603,536,567,41637.1698,normal,0
2023-11-13 01:05:43.779603,507,553,41641.17,normal,0
2023-11-13 01:05:43.784641,483,544,41646.2078,normal,0
2023-11-13 01:05:43.788592,457,534,41650.1583,normal,0
2023-11-13 01:05:43.792605,433,525,41653.1699,normal,0
2023-11-13 01:05:43.795603,411,517,41657.1699,normal,0
2023-11-13 01:05:43.800622,390,510,41661.1699,normal,0
2023-11-13 01:05:43.804606,373,504,41666.1731,normal,0
2023-11-13 01:05:43.808604,355,498,41669.17,normal,0
2023-11-13 01:05:43.811615,340,493,41673.1814,normal,0
2023-11-13 01:05:43.815603,324,487,41677.17,normal,0
2023-11-13 01:05:43.819605,309,483,41681.172,normal,0
2023-11-13 01:05:43.824601,295,479,41686.1677,normal,0
2023-11-13 01:05:43.827603,282,475,41689.17,normal,0
2023-11-13 01:05:43.831595,268,471,41693.1616,normal,0
2023-11-13 01:05:43.835597,256,467,41697.164,normal,0
2023-11-13 01:05:43.839594,244,464,41701.1606,normal,0
2023-11-13 01:05:43.843596,232,461,41705.1628,normal,0
2023-11-13 01:05:43.848596,222,459,41710.1627,normal,0
2023-11-13 01:05:43.852601,211,456,41713.1622,normal,0
2023-11-13 01:05:43.856598,201,454,41718.1649,normal,0
2023-11-13 01:05:43.863595,184,450,41725.1616,normal,0
2023-11-13 01:05:43.871595,168,446,41733.162,normal,0
2023-11-13 01:05:43.879595,154,444,41741.1613,normal,0
2023-11-13 01:05:43.892606,141,441,41753.1615,normal,0
2023-11-13 01:05:43.903597,129,440,41765.1634,normal,0
2023-11-13 01:05:43.920597,117,439,41782.1634,normal,0
2023-11-13 01:05:43.936601,107,438,41798.1675,normal,0
2023-11-13 01:05:43.960606,97,437,41821.163,normal,0
2023-11-13 01:05:43.987598,87,436,41849.1644,normal,0
2023-11-13 01:05:44.044358,79,445,41905.9245,normal,0
2023-11-13 01:05:44.063505,79,457,41925.0715,normal,0
2023-11-13 01:05:44.080526,79,468,41942.0928,normal,0
2023-11-13 01:05:44.095524,83,479,41957.0902,normal,0
2023-11-13 01:05:44.111524,87,490,41973.0903,normal,0
2023-11-13 01:05:44.128545,93,499,41989.0905,normal,0
2023-11-13 01:05:44.143524,100,509,42005.0903,normal,0
2023-11-13 01:05:44.159535,109,517,42021.1018,normal,0
2023-11-13 01:05:44.176545,116,525,42037.0903,normal,0
2023-11-13 01:05:44.196525,124,533,42058.0913,normal,0
2023-11-13 01:05:44.228524,131,541,42090.0903,normal,0
2023-11-13 01:05:44.264544,137,551,42125.1104,normal,0
2023-11-13 01:05:44.319527,142,560,42181.0939,normal,0
2023-11-13 01:05:44.571729,144,568,42433.2956,stop,0
2023-11-13 01:05:45.584017,144,567,43445.5833,start,0
2023-11-13 01:05:45.684992,151,566,43546.5589,normal,0
2023-11-13 01:05:45.715985,162,566,43577.5519,normal,0
2023-11-13 01:05:45.735991,175,566,43597.5576,normal,0
2023-11-13 01:05:45.747988,186,566,43609.5549,normal,0
2023-11-13 01:05:45.759985,199,566,43621.5521,normal,0
2023-11-13 01:05:45.772989,214,566,43634.5555,normal,0
2023-11-13 01:05:45.780250,226,566,43641.8171,normal,0
2023-11-13 01:05:45.787762,240,566,43649.3283,normal,0
2023-11-13 01:05:45.795770,255,566,43657.3363,normal,0
2023-11-13 01:05:45.803765,272,566,43665.3313,normal,0
2023-11-13 01:05:45.807759,282,567,43669.3254,normal,0
2023-11-13 01:05:45.815770,301,568,43677.3371,normal,0
2023-11-13 01:05:45.823758,323,570,43685.3251,normal,0
2023-11-13 01:05:45.827759,334,570,43689.3256,normal,0
2023-11-13 01:05:45.831759,346,571,43693.3259,normal,0
2023-11-13 01:05:45.835765,358,571,43697.3313,normal,0
2023-11-13 01:05:45.839758,370,572,43701.3246,normal,0
2023-11-13 01:05:45.843758,381,574,43705.3249,normal,0
2023-11-13 01:05:45.847759,393,574,43709.3254,normal,0
2023-11-13 01:05:45.851761,406,575,43713.3279,normal,0
2023-11-13 01:05:45.855763,420,576,43717.3297,normal,0
2023-11-13 01:05:45.859762,433,576,43721.3289,normal,0
2023-11-13 01:05:45.863758,446,576,43725.3248,normal,0
2023-11-13 01:05:45.868774,460,578,43729.325,normal,0
2023-11-13 01:05:45.871759,473,579,43733.3252,normal,0
2023-11-13 01:05:45.875759,487,579,43737.3254,normal,0
2023-11-13 01:05:45.879758,501,579,43741.3247,normal,0
2023-11-13 01:05:45.883761,515,579,43745.3274,normal,0
2023-11-13 01:05:45.887759,528,579,43749.3255,normal,0
2023-11-13 01:05:45.891761,541,579,43753.3275,normal,0
2023-11-13 01:05:45.895758,555,579,43757.3249,normal,0
2023-11-13 01:05:45.899758,567,577,43761.3251,normal,0
2023-11-13 01:05:45.903759,578,576,43765.3254,normal,0
2023-11-13 01:05:45.907761,590,575,43769.3274,normal,0
2023-11-13 01:05:45.911761,600,572,43773.3274,normal,0
2023-11-13 01:05:45.915759,611,571,43777.3255,normal,0
2023-11-13 01:05:45.923762,630,567,43785.3289,normal,0
2023-11-13 01:05:45.931758,646,562,43793.3248,normal,0
2023-11-13 01:05:45.940215,658,560,43801.7816,normal,0
2023-11-13 01:05:45.947940,669,555,43809.507,normal,0
2023-11-13 01:05:45.959929,683,551,43821.4959,normal,0
2023-11-13 01:05:45.976032,695,548,43837.5991,normal,0
2023-11-13 01:05:46.568349,702,540,44429.9156,normal,0
2023-11-13 01:05:46.588248,703,528,44449.8149,normal,0
2023-11-13 01:05:46.600296,703,517,44461.8628,normal,0
2023-11-13 01:05:46.613013,705,506,44474.5801,normal,0
2023-11-13 01:05:46.623986,706,491,44485.5522,normal,0
2023-11-13 01:05:46.632314,708,481,44493.8807,normal,0
2023-11-13 01:05:46.641019,710,468,44501.5797,normal,0
2023-11-13 01:05:46.649013,712,454,44509.5791,normal,0
2023-11-13 01:05:46.656157,713,437,44517.7232,normal,0
2023-11-13 01:05:46.664343,716,418,44525.9093,normal,0
2023-11-13 01:05:46.668146,717,408,44529.713,normal,0
2023-11-13 01:05:46.672177,718,396,44533.7433,normal,0
2023-11-13 01:05:46.676514,718,385,44537.0878,normal,0
2023-11-13 01:05:46.680514,718,373,44542.0811,normal,0
2023-11-13 01:05:46.684521,718,361,44546.088,normal,0
2023-11-13 01:05:46.688512,718,350,44549.0768,normal,0
2023-11-13 01:05:46.692541,718,338,44554.1078,normal,0
2023-11-13 01:05:46.695576,718,325,44557.1426,normal,0
2023-11-13 01:05:46.701583,717,313,44563.1499,normal,0
2023-11-13 01:05:46.703602,715,301,44565.169,normal,0
2023-11-13 01:05:46.707979,714,288,44569.5457,normal,0
2023-11-13 01:05:46.712964,713,276,44573.5458,normal,0
2023-11-13 01:05:46.715959,710,264,44577.5254,normal,0
2023-11-13 01:05:46.719949,707,254,44581.5158,normal,0
2023-11-13 01:05:46.723979,706,243,44585.5457,normal,0
2023-11-13 01:05:46.727981,703,233,44589.5478,normal,0
2023-11-13 01:05:46.731959,701,223,44593.5253,normal,0
2023-11-13 01:05:46.740360,696,205,44601.9264,normal,0
2023-11-13 01:05:46.748363,691,189,44609.9292,normal,0
2023-11-13 01:05:46.756407,686,175,44617.9733,normal,0
2023-11-13 01:05:46.764345,681,160,44625.9118,normal,0
2023-11-13 01:05:46.772005,677,149,44633.5715,normal,0
2023-11-13 01:05:46.780005,672,139,44641.5717,normal,0
2023-11-13 01:05:46.788701,668,128,44649.276,normal,0
2023-11-13 01:05:46.795697,664,118,44657.2639,normal,0
2023-11-13 01:05:46.804251,659,108,44665.8174,normal,0
2023-11-13 01:05:46.812269,654,98,44673.8352,normal,0
2023-11-13 01:05:46.823673,646,87,44685.2398,normal,0
2023-11-13 01:05:46.836820,639,79,44697.242,normal,0
2023-11-13 01:05:46.848427,631,71,44709.9935,normal,0
2023-11-13 01:05:46.864103,621,64,44725.67,normal,0
2023-11-13 01:05:46.880646,611,59,44742.2124,normal,0
2023-11-13 01:05:46.896367,601,55,44757.9337,normal,0
2023-11-13 01:05:46.920204,589,51,44781.7707,normal,0
2023-11-13 01:05:46.944321,579,45,44805.888,normal,0
2023-11-13 01:05:46.964268,570,38,44825.8342,normal,0
2023-11-13 01:05:46.991526,560,32,44853.0931,normal,0
2023-11-13 01:05:47.197825,557,31,45058.379,stop,0
2023-11-13 01:05:47.808208,556,31,45669.7749,start,0
2023-11-13 01:05:47.859902,549,32,45721.4686,normal,0
2023-11-13 01:05:47.919902,539,35,45781.4686,normal,0
2023-11-13 01:05:47.947902,528,36,45809.4684,normal,0
2023-11-13 01:05:47.975911,517,36,45837.4775,normal,0
2023-11-13 01:05:48.000919,506,36,45861.4573,normal,0
2023-11-13 01:05:48.019891,495,36,45881.4572,normal,0
2023-11-13 01:05:48.043814,483,36,45905.3802,normal,0
2023-11-13 01:05:48.072368,472,35,45933.9346,normal,0
2023-11-13 01:05:48.140449,462,33,46002.0159,normal,0
2023-11-13 01:05:48.232429,452,29,46093.9958,normal,0
2023-11-13 01:05:48.276437,442,26,46138.004,normal,0
2023-11-13 01:05:48.348449,432,24,46210.0153,normal,0
2023-11-13 01:05:48.369443,432,24,46231.0096,stop,0
2023-11-13 01:05:49.544123,432,25,47405.6892,start,0
2023-11-13 01:05:49.788384,442,25,47649.9511,normal,0
2023-11-13 01:05:49.812435,452,30,47674.0017,normal,0
2023-11-13 01:05:49.824450,463,35,47686.0169,normal,0
2023-11-13 01:05:49.836215,477,40,47697.782,normal,0
2023-11-13 01:05:49.844215,491,45,47705.7814,normal,0
2023-11-13 01:05:49.851725,505,49,47713.2914,normal,0
2023-11-13 01:05:49.859924,521,54,47721.4911,normal,0
2023-11-13 01:05:49.868141,541,59,47729.7078,normal,0
2023-11-13 01:05:49.872135,551,61,47733.7021,normal,0
2023-11-13 01:05:49.876167,561,63,47737.7336,normal,0
2023-11-13 01:05:49.880167,573,66,47741.7335,normal,0
2023-11-13 01:05:49.884167,583,69,47745.7338,normal,0
2023-11-13 01:05:49.888149,595,71,47749.7157,normal,0
2023-11-13 01:05:49.892167,607,75,47753.7337,normal,0
2023-11-13 01:05:49.896158,618,78,47757.725,normal,0
2023-11-13 01:05:49.900167,630,81,47761.7337,normal,0
2023-11-13 01:05:49.904140,642,83,47765.7063,normal,0
2023-11-13 01:05:49.908167,654,86,47769.7339,normal,0
2023-11-13 01:05:49.912167,667,90,47773.7335,normal,0
2023-11-13 01:05:49.916167,679,94,47777.734,normal,0
2023-11-13 01:05:49.920147,693,98,47781.7138,normal,0
2023-11-13 01:05:49.924147,708,101,47785.7135,normal,0
2023-11-13 01:05:49.928167,722,105,47789.7336,normal,0
2023-11-13 01:05:49.932147,737,108,47793.7136,normal,0
2023-11-13 01:05:49.936162,751,110,47797.7283,normal,0
2023-11-13 01:05:49.940158,766,113,47801.7251,normal,0
2023-11-13 01:05:49.944167,781,116,47805.7334,normal,0
2023-11-13 01:05:49.948167,794,119,47809.7335,normal,0
2023-11-13 01:05:49.952144,808,121,47813.7104,normal,0
2023-11-13 01:05:49.956135,823,123,47817.7019,normal,0
2023-11-13 01:05:49.960168,835,124,47821.7346,normal,0
2023-11-13 01:05:49.964482,848,125,47826.049,normal,0
2023-11-13 01:05:49.968133,862,127,47829.6997,normal,0
2023-11-13 01:05:49.972134,874,128,47833.701,normal,0
2023-11-13 01:05:49.976137,885,128,47837.7041,normal,0
2023-11-13 01:05:49.984137,905,128,47845.7037,normal,0
2023-11-13 01:05:49.987548,915,129,47849.1148,normal,0
2023-11-13 01:05:49.995567,932,129,47857.1339,normal,0
2023-11-13 01:05:50.003548,944,130,47865.1142,normal,0
2023-11-13 01:05:50.012553,954,132,47873.1136,normal,0
2023-11-13 01:05:50.328607,964,134,48189.1729,normal,0
2023-11-13 01:05:50.339608,977,132,48201.1746,normal,0
2023-11-13 01:05:50.347606,993,127,48209.1727,normal,0
2023-11-13 01:05:50.356610,1011,125,48218.1763,normal,0
2023-11-13 01:05:50.363606,1030,120,48225.1728,normal,0
2023-11-13 01:05:50.371606,1047,117,48233.1722,normal,0
2023-11-13 01:05:50.379613,1064,115,48241.1799,normal,0
2023-11-13 01:05:50.387607,1081,112,48249.1733,normal,0
2023-11-13 01:05:50.396610,1095,110,48257.1728,normal,0
2023-11-13 01:05:50.403607,1109,108,48265.1735,normal,0
2023-11-13 01:05:50.412609,1125,105,48274.1754,normal,0
2023-11-13 01:05:50.419611,1139,102,48281.1772,normal,0
2023-11-13 01:05:50.427606,1153,99,48289.1726,normal,0
2023-11-13 01:05:50.435611,1169,97,48297.1781,normal,0
2023-11-13 01:05:50.443606,1183,94,48305.1727,normal,0
2023-11-13 01:05:50.452233,1195,92,48313.7998,normal,0
2023-11-13 01:05:50.460241,1206,89,48321.8076,normal,0
2023-11-13 01:05:50.468513,1216,87,48330.0796,normal,0
2023-11-13 01:05:50.480517,1229,83,48342.0837,normal,0
2023-11-13 01:05:50.492692,1241,78,48354.2584,normal,0
2023-11-13 01:05:50.504215,1252,75,48365.7815,normal,0
2023-11-13 01:05:50.520290,1264,70,48381.8564,normal,0
2023-11-13 01:05:50.543866,1274,65,48405.4328,normal,0
2023-11-13 01:05:50.652586,1282,58,48514.1531,normal,0
2023-11-13 01:05:50.876526,1290,50,48738.0924,normal,0
2023-11-13 01:05:50.948519,1297,42,48809.0855,normal,0
2023-11-13 01:05:51.003744,1298,42,48865.3111,stop,0
2023-11-13 01:05:51.316771,1298,41,49177.3519,start,0
2023-11-13 01:05:51.384354,1287,41,49245.9204,normal,0
2023-11-13 01:05:51.420351,1277,44,49281.918,normal,0
2023-11-13 01:05:51.452357,1269,51,49313.9237,normal,0
2023-11-13 01:05:51.468355,1260,63,49329.9217,normal,0
2023-11-13 01:05:51.476351,1252,74,49337.918,normal,0
2023-11-13 01:05:51.484350,1242,87,49345.9168,normal,0
2023-11-13 01:05:51.488351,1237,96,49349.9176,normal,0
2023-11-13 01:05:51.492349,1232,105,49353.9155,normal,0
2023-11-13 01:05:51.496353,1226,116,49357.9201,normal,0
2023-11-13 01:05:51.500351,1221,127,49361.9174,normal,0
2023-11-13 01:05:51.504349,1214,137,49365.9157,normal,0
2023-11-13 01:05:51.508350,1208,150,49369.9163,normal,0
2023-11-13 01:05:51.512349,1202,160,49373.9161,normal,0
2023-11-13 01:05:51.516352,1197,171,49377.9185,normal,0
2023-11-13 01:05:51.520353,1192,183,49381.9196,normal,0
2023-11-13 01:05:51.524350,1186,194,49385.9164,normal,0
2023-11-13 01:05:51.528356,1181,206,49389.923,normal,0
2023-11-13 01:05:51.532353,1177,216,49393.9196,normal,0
2023-11-13 01:05:51.536350,1173,229,49397.9169,normal,0
2023-11-13 01:05:51.540350,1169,239,49401.9167,normal,0
2023-11-13 01:05:51.544354,1165,251,49405.9207,normal,0
2023-11-13 01:05:51.548353,1161,262,49409.9192,normal,0
2023-11-13 01:05:51.552358,1158,274,49413.9248,normal,0
2023-11-13 01:05:51.556352,1156,284,49417.9188,normal,0
2023-11-13 01:05:51.560352,1154,294,49421.9184,normal,0
2023-11-13 01:05:51.564355,1153,304,49425.9215,normal,0
2023-11-13 01:05:51.568356,1152,315,49429.9228,normal,0
2023-11-13 01:05:51.572351,1151,325,49433.9177,normal,0
2023-11-13 01:05:51.580352,1151,343,49441.9185,normal,0
2023-11-13 01:05:51.588357,1151,360,49449.9233,normal,0
2023-11-13 01:05:51.596356,1151,374,49457.9231,normal,0
2023-11-13 01:05:51.604349,1151,387,49465.916,normal,0
2023-11-13 01:05:51.616351,1149,403,49477.9172,normal,0
2023-11-13 01:05:51.624349,1148,413,49485.9159,normal,0
2023-11-13 01:05:51.636352,1147,425,49496.9186,normal,0
2023-11-13 01:05:51.648349,1146,435,49509.9154,normal,0
2023-11-13 01:05:51.672354,1146,446,49533.9205,normal,0
2023-11-13 01:05:52.460470,1158,439,50322.0363,normal,0
2023-11-13 01:05:52.472038,1173,434,50333.605,normal,0
2023-11-13 01:05:52.481348,1189,429,50342.9143,normal,0
2023-11-13 01:05:52.488343,1205,424,50349.9099,normal,0
2023-11-13 01:05:52.496107,1221,418,50357.6739,normal,0
2023-11-13 01:05:52.504130,1239,410,50365.6968,normal,0
2023-11-13 01:05:52.511927,1257,404,50373.4935,normal,0
2023-11-13 01:05:52.519928,1273,397,50381.4948,normal,0
2023-11-13 01:05:52.528506,1291,389,50390.0723,normal,0
2023-11-13 01:05:52.535508,1309,381,50397.0748,normal,0
2023-11-13 01:05:52.544607,1327,372,50405.159,normal,0
2023-11-13 01:05:52.552367,1345,365,50413.9335,normal,0
2023-11-13 01:05:52.559809,1364,357,50421.3755,normal,0
2023-11-13 01:05:52.564802,1375,353,50426.3683,normal,0
2023-11-13 01:05:52.572803,1394,345,50434.3701,normal,0
2023-11-13 01:05:52.580831,1412,340,50441.3856,normal,0
2023-11-13 01:05:52.588833,1428,334,50449.398,normal,0
2023-11-13 01:05:52.596289,1442,329,50457.8561,normal,0
2023-11-13 01:05:52.604340,1455,326,50465.9069,normal,0
2023-11-13 01:05:52.612289,1466,321,50473.8556,normal,0
2023-11-13 01:05:52.624610,1479,318,50485.1475,normal,0
2023-11-13 01:05:52.635962,1490,314,50497.5284,normal,0
2023-11-13 01:05:52.651950,1501,309,50513.5163,normal,0
2023-11-13 01:05:52.672919,1511,304,50533.4875,normal,0
2023-11-13 01:05:52.691814,1519,297,50553.381,normal,0
2023-11-13 01:05:52.712247,1527,290,50573.8136,normal,0
2023-11-13 01:05:52.731951,1534,282,50593.5176,normal,0
2023-11-13 01:05:52.756772,1544,274,50617.3412,normal,0
2023-11-13 01:05:52.775947,1552,266,50637.5136,normal,0
2023-11-13 01:05:52.796614,1562,258,50657.181,normal,0
2023-11-13 01:05:52.811614,1572,251,50673.1809,normal,0
2023-11-13 01:05:52.827748,1581,246,50689.3145,normal,0
2023-11-13 01:05:52.847857,1592,240,50709.4236,normal,0
2023-11-13 01:05:52.872082,1602,232,50733.6484,normal,0
2023-11-13 01:05:52.900098,1610,225,50761.6643,normal,0
2023-11-13 01:05:52.932029,1618,217,50793.5958,normal,0
2023-11-13 01:05:52.955568,1627,211,50817.1342,normal,0
2023-11-13 01:05:53.012356,1635,203,50873.9224,normal,0
2023-11-13 01:05:53.113323,1635,201,50974.8901,stop,0
2023-11-13 01:05:53.700314,1635,202,51561.8807,start,0
2023-11-13 01:05:53.843529,1630,212,51705.0955,normal,0
2023-11-13 01:05:53.872525,1625,221,51734.0919,normal,0
2023-11-13 01:05:53.888520,1619,231,51750.0868,normal,0
2023-11-13 01:05:53.904037,1613,242,51765.6035,normal,0
2023-11-13 01:05:53.920550,1607,252,51782.1162,normal,0
2023-11-13 01:05:53.936552,1602,262,51798.119,normal,0
2023-11-13 01:05:53.952551,1597,275,51814.1176,normal,0
2023-11-13 01:05:53.964553,1591,287,51826.1196,normal,0
2023-11-13 01:05:53.976553,1584,299,51837.1126,normal,0
2023-11-13 01:05:53.987549,1578,313,51849.1154,normal,0
2023-11-13 01:05:53.996549,1573,323,51858.1156,normal,0
2023-11-13 01:05:54.004552,1567,335,51865.1171,normal,0
2023-11-13 01:05:54.012550,1561,348,51874.1163,normal,0
2023-11-13 01:05:54.020550,1554,361,51882.1165,normal,0
2023-11-13 01:05:54.028549,1546,374,51890.116,normal,0
2023-11-13 01:05:54.035549,1540,389,51897.1156,normal,0
2023-11-13 01:05:54.044553,1536,403,51905.1126,normal,0
2023-11-13 01:05:54.052551,1529,418,51914.1177,normal,0
2023-11-13 01:05:54.060554,1525,432,51921.1128,normal,0
2023-11-13 01:05:54.068548,1520,448,51929.1131,normal,0
