Date,X,Y,T,Marker,Condition
2023-11-23 09:49:48.087168,441,544,907115.1548,normal,1
2023-11-23 09:49:48.174267,528,531,907202.2542,normal,1
2023-11-23 09:49:49.422329,535,523,908450.3157,normal,1
2023-11-23 09:49:49.557874,528,514,908585.8607,normal,1
2023-11-23 09:49:49.598960,506,506,908626.9464,normal,1
2023-11-23 09:49:49.698946,437,490,908726.9324,normal,1
2023-11-23 09:49:50.137874,377,464,909165.8603,normal,1
2023-11-23 09:49:50.279256,346,462,909307.2427,normal,1
2023-11-23 09:49:50.331267,336,467,909359.2538,normal,1
2023-11-23 09:49:50.610047,345,473,909638.0338,normal,1
2023-11-23 09:49:50.732109,346,473,909760.0953,stop,1
2023-11-23 09:49:50.901584,347,473,909929.571,start,1
2023-11-23 09:49:53.103409,403,465,912131.3961,normal,1
2023-11-23 09:49:53.112410,417,465,912140.3965,normal,1
2023-11-23 09:49:53.119409,432,463,912147.3961,normal,1
2023-11-23 09:49:53.143415,483,461,912171.4014,normal,1
2023-11-23 09:49:53.147410,493,459,912175.3963,normal,1
2023-11-23 09:49:53.189410,576,450,912216.3966,normal,1
2023-11-23 09:49:53.230448,618,439,912258.4348,normal,1
2023-11-23 09:49:53.274967,624,430,912302.954,normal,1
2023-11-23 09:49:53.306981,624,418,912334.9679,normal,1
2023-11-23 09:49:53.422906,608,337,912450.8929,normal,1
2023-11-23 09:49:53.463607,609,327,912491.5941,normal,1
2023-11-23 09:49:53.502347,615,318,912530.3338,normal,1
2023-11-23 09:49:53.606378,625,308,912634.3649,stop,1
2023-11-23 09:49:53.827486,625,309,912855.473,start,1
2023-11-23 09:49:53.882494,623,321,912910.4809,normal,1
2023-11-23 09:49:53.906493,623,334,912934.4797,normal,1
2023-11-23 09:49:53.982487,639,393,913010.4736,normal,1
2023-11-23 09:49:53.994492,644,405,913022.4787,normal,1
2023-11-23 09:49:54.007492,651,417,913035.4788,normal,1
2023-11-23 09:49:54.014488,656,429,913042.4751,normal,1
2023-11-23 09:49:54.054505,697,485,913082.4913,normal,1
2023-11-23 09:49:54.078486,724,511,913106.4732,normal,1
2023-11-23 09:49:54.110496,754,530,913138.4829,normal,1
2023-11-23 09:49:54.126504,765,535,913154.4912,normal,1
2023-11-23 09:49:54.151487,774,541,913179.474,normal,1
2023-11-23 09:49:54.482576,764,547,913510.5626,normal,1
2023-11-23 09:49:54.528594,717,548,913556.5805,normal,1
2023-11-23 09:49:54.590702,646,559,913618.6889,normal,1
2023-11-23 09:49:55.343064,637,554,914371.051,normal,1
2023-11-23 09:49:55.366638,631,545,914394.6243,normal,1
2023-11-23 09:49:55.391799,623,538,914419.7854,normal,1
2023-11-23 09:49:55.414799,614,532,914442.7856,normal,1
2023-11-23 09:49:55.443799,606,525,914471.7853,normal,1
2023-11-23 09:49:55.466882,599,516,914494.8691,normal,1
2023-11-23 09:49:55.482217,597,504,914510.2039,normal,1
2023-11-23 09:49:55.562747,595,267,914590.7333,normal,1
2023-11-23 09:49:55.610335,566,82,914638.3219,normal,1
2023-11-23 09:49:55.787035,544,15,914815.0216,normal,1
2023-11-23 09:49:55.922188,538,6,914949.1783,stop,1
2023-11-23 09:49:56.046739,538,5,915074.726,start,1
2023-11-23 09:49:56.319088,545,16,915347.0746,normal,1
2023-11-23 09:49:56.335241,555,26,915363.2281,normal,1
2023-11-23 09:49:56.342238,564,32,915370.2251,normal,1
2023-11-23 09:49:56.351238,572,39,915379.2245,normal,1
2023-11-23 09:49:56.394628,668,79,915422.6148,normal,1
2023-11-23 09:49:56.426802,763,100,915454.7888,normal,1
2023-11-23 09:49:56.462387,875,115,915490.3742,normal,1
2023-11-23 09:49:56.527098,998,115,915554.0899,normal,1
2023-11-23 09:49:56.547443,1008,111,915575.4295,normal,1
2023-11-23 09:49:56.591140,1014,101,915619.1271,normal,1
2023-11-23 09:49:56.640169,1017,91,915668.1557,normal,1
2023-11-23 09:49:56.680459,1018,81,915708.4461,normal,1
2023-11-23 09:49:56.724640,1017,71,915752.6272,normal,1
2023-11-23 09:49:56.766641,1013,61,915794.6282,normal,1
2023-11-23 09:49:56.827668,1008,52,915855.6545,normal,1
2023-11-23 09:49:56.874637,1001,44,915902.6234,normal,1
2023-11-23 09:49:56.929092,993,37,915957.0791,normal,1
2023-11-23 09:49:56.949240,992,35,915977.2266,stop,1
2023-11-23 09:49:57.059165,991,35,916086.1509,start,1
2023-11-23 09:49:57.318990,936,55,916346.9769,normal,1
2023-11-23 09:49:57.393016,800,142,916421.0027,normal,1
2023-11-23 09:49:57.394996,789,147,916422.0081,normal,1
2023-11-23 09:49:57.463988,603,275,916490.9733,normal,1
2023-11-23 09:49:57.559991,455,350,916587.9778,normal,1
2023-11-23 09:49:57.571018,444,353,916599.0051,normal,1
2023-11-23 09:49:57.586992,432,358,916614.9786,normal,1
2023-11-23 09:49:57.603991,421,361,916631.9778,normal,1
2023-11-23 09:49:57.654998,400,362,916682.9847,normal,1
2023-11-23 09:49:57.740018,393,353,916768.005,normal,1
2023-11-23 09:49:57.782991,396,332,916810.9773,normal,1
2023-11-23 09:49:57.822998,408,313,916850.985,normal,1
2023-11-23 09:49:57.925987,415,306,916953.9733,stop,1
2023-11-23 09:49:58.519182,416,306,917547.1691,start,1
2023-11-23 09:49:58.534441,417,307,917562.4279,normal,1
2023-11-23 09:49:58.566358,428,314,917594.3444,normal,1
2023-11-23 09:49:58.587014,438,317,917615.0003,normal,1
2023-11-23 09:49:58.852504,447,323,917880.4907,normal,1
2023-11-23 09:49:58.940793,648,331,917968.7799,normal,1
2023-11-23 09:49:58.994789,1062,235,918022.7758,normal,1
2023-11-23 09:49:59.078415,1429,112,918106.4014,normal,1
2023-11-23 09:49:59.263668,1510,96,918291.6549,normal,1
2023-11-23 09:49:59.290657,1554,94,918318.6433,normal,1
2023-11-23 09:49:59.298659,1569,91,918326.6462,normal,1
2023-11-23 09:49:59.343170,1636,82,918371.1566,normal,1
2023-11-23 09:49:59.358703,1646,77,918386.6893,normal,1
2023-11-23 09:49:59.403728,1653,69,918431.7144,normal,1
2023-11-23 09:49:59.446707,1643,62,918474.6937,normal,1
2023-11-23 09:49:59.463707,1630,59,918491.6939,normal,1
2023-11-23 09:49:59.472728,1618,59,918500.7144,normal,1
2023-11-23 09:49:59.478727,1604,57,918506.7136,normal,1
2023-11-23 09:49:59.498710,1554,56,918526.6965,normal,1
2023-11-23 09:49:59.502707,1542,54,918530.6937,normal,1
2023-11-23 09:49:59.594696,1213,33,918622.6829,normal,1
2023-11-23 09:49:59.958231,955,18,918986.2174,normal,1
2023-11-23 09:49:59.998217,935,20,919026.2034,normal,1
2023-11-23 09:50:00.155240,933,21,919183.227,stop,1
2023-11-23 09:50:01.011515,933,22,920039.5015,start,1
2023-11-23 09:50:01.226526,933,30,920254.513,normal,1
2023-11-23 09:50:01.294507,908,113,920322.4938,normal,1
2023-11-23 09:50:01.331511,844,227,920359.498,normal,1
2023-11-23 09:50:01.334505,835,239,920362.4915,normal,1
2023-11-23 09:50:01.371053,789,316,920399.0396,normal,1
2023-11-23 09:50:01.378540,782,324,920406.5263,normal,1
2023-11-23 09:50:01.398539,763,338,920426.5261,normal,1
2023-11-23 09:50:01.430535,708,361,920458.5221,normal,1
2023-11-23 09:50:01.454546,649,376,920482.5327,normal,1
2023-11-23 09:50:01.502538,533,384,920530.5252,normal,1
2023-11-23 09:50:01.510539,523,386,920538.5253,normal,1
2023-11-23 09:50:01.738547,513,382,920766.5334,normal,1
2023-11-23 09:50:01.754558,508,370,920782.5447,normal,1
2023-11-23 09:50:01.762547,500,362,920790.5333,normal,1
2023-11-23 09:50:01.794633,434,323,920822.6193,normal,1
2023-11-23 09:50:01.806621,400,309,920834.6078,normal,1
2023-11-23 09:50:01.815621,379,296,920843.6081,normal,1
2023-11-23 09:50:01.863621,247,219,920891.6078,normal,1
2023-11-23 09:50:01.882617,210,187,920910.6038,normal,1
2023-11-23 09:50:01.898615,193,165,920926.602,normal,1
2023-11-23 09:50:01.954621,174,117,920982.6076,normal,1
2023-11-23 09:50:01.970621,172,107,920998.6076,normal,1
2023-11-23 09:50:01.990610,166,95,921018.5964,normal,1
2023-11-23 09:50:02.027641,150,77,921055.628,normal,1
2023-11-23 09:50:02.046621,140,70,921074.6077,normal,1
2023-11-23 09:50:02.091641,130,66,921119.6282,normal,1
2023-11-23 09:50:02.202728,120,67,921230.7146,normal,1
2023-11-23 09:50:02.228702,119,68,921256.6885,stop,1
2023-11-23 09:50:02.371728,118,69,921399.7151,start,1
2023-11-23 09:50:02.558728,125,76,921586.7148,normal,1
2023-11-23 09:50:02.586711,160,95,921614.6976,normal,1
2023-11-23 09:50:02.594700,178,101,921622.6869,normal,1
2023-11-23 09:50:02.598707,187,107,921626.6936,normal,1
2023-11-23 09:50:02.770701,721,351,921798.6873,normal,1
2023-11-23 09:50:02.786701,731,354,921814.6881,normal,1
2023-11-23 09:50:02.810705,740,359,921838.6913,stop,1
2023-11-23 09:50:13.450769,740,371,932478.7556,start,1
2023-11-23 09:50:13.475762,742,381,932503.7487,normal,1
2023-11-23 09:50:13.798767,753,383,932826.7539,normal,1
2023-11-23 09:50:13.823253,767,366,932851.2397,normal,1
2023-11-23 09:50:13.871248,807,297,932899.2346,normal,1
2023-11-23 09:50:13.882249,816,271,932910.2361,normal,1
2023-11-23 09:50:14.018239,864,56,933046.2259,normal,1
2023-11-23 09:50:14.130307,864,34,933158.2936,normal,1
2023-11-23 09:50:14.220317,863,29,933248.3033,stop,1
2023-11-23 09:50:14.582880,863,28,933610.8663,start,1
2023-11-23 09:50:15.039230,875,31,934067.217,normal,1
2023-11-23 09:50:15.203242,967,34,934231.2284,normal,1
2023-11-23 09:50:15.428099,974,30,934456.0859,stop,1
2023-11-23 09:50:36.023134,973,30,955051.1205,start,1
2023-11-23 09:50:36.075125,934,20,955103.1114,normal,1
2023-11-23 09:50:36.299147,947,23,955326.1413,normal,1
2023-11-23 09:50:36.414381,1190,24,955442.3679,normal,1
2023-11-23 09:50:36.423639,1200,22,955451.6258,normal,1
2023-11-23 09:50:36.499043,1272,12,955527.03,normal,1
2023-11-23 09:50:36.575182,1281,7,955603.1688,normal,1
2023-11-23 09:50:36.627587,1290,6,955655.5739,stop,1
2023-11-23 09:50:36.975412,1290,6,956003.3986,start,1
2023-11-23 09:50:36.982675,1291,6,956010.662,normal,1
2023-11-23 09:50:37.024032,1297,15,956051.9582,normal,1
2023-11-23 09:50:37.043149,1306,21,956071.1353,normal,1
2023-11-23 09:50:37.061148,1317,26,956089.1349,normal,1
2023-11-23 09:50:37.072425,1327,29,956100.4121,normal,1
2023-11-23 09:50:37.086877,1340,31,956114.8638,normal,1
2023-11-23 09:50:37.215733,1370,31,956243.7196,stop,1
2023-11-23 09:50:37.471215,1369,31,956499.2021,start,1
2023-11-23 09:50:37.546581,1356,41,956574.5678,normal,1
2023-11-23 09:50:37.574579,1338,52,956602.5654,normal,1
2023-11-23 09:50:37.583688,1328,56,956611.675,normal,1
2023-11-23 09:50:37.590679,1315,64,956618.6662,normal,1
2023-11-23 09:50:37.674474,890,238,956702.4604,normal,1
2023-11-23 09:50:37.703809,718,284,956731.7958,normal,1
2023-11-23 09:50:37.771479,334,312,956799.466,normal,1
2023-11-23 09:50:37.782461,287,327,956810.4475,normal,1
2023-11-23 09:50:37.803795,228,361,956830.7907,normal,1
2023-11-23 09:50:37.823795,196,389,956851.7817,normal,1
2023-11-23 09:50:37.842822,183,411,956870.8088,normal,1
2023-11-23 09:50:37.855907,179,423,956882.894,normal,1
2023-11-23 09:50:37.890908,179,462,956918.8943,normal,1
2023-11-23 09:50:37.914908,185,485,956942.8951,normal,1
2023-11-23 09:50:38.002761,186,543,957030.7478,normal,1
2023-11-23 09:50:38.091081,191,563,957119.068,normal,1
2023-11-23 09:50:38.820768,188,553,957847.7463,normal,1
2023-11-23 09:50:38.929206,188,540,957956.1931,stop,1
2023-11-23 09:50:39.806848,188,541,958834.8352,start,1
2023-11-23 09:50:39.830838,196,549,958858.8243,normal,1
2023-11-23 09:50:39.890837,318,608,958918.8238,normal,1
2023-11-23 09:50:39.958784,702,702,958986.7712,normal,1
2023-11-23 09:50:40.038777,949,713,959066.7641,normal,1
2023-11-23 09:50:40.866631,938,714,959894.6182,normal,1
2023-11-23 09:50:40.966518,827,698,959994.5052,normal,1
2023-11-23 09:50:41.078600,706,667,960106.5868,normal,1
2023-11-23 09:50:41.130473,697,662,960158.4595,normal,1
2023-11-23 09:50:41.214609,691,622,960242.5954,normal,1
2023-11-23 09:50:41.254747,690,619,960282.7334,stop,1
2023-11-23 09:50:41.372747,689,619,960400.7339,start,1
2023-11-23 09:50:41.636254,703,620,960664.2404,normal,1
2023-11-23 09:50:42.179137,1112,655,961207.1236,normal,1
2023-11-23 09:50:42.642746,1122,650,961670.733,normal,1
2023-11-23 09:50:42.771005,1336,506,961798.9914,normal,1
2023-11-23 09:50:42.810858,1434,407,961838.8446,normal,1
2023-11-23 09:50:42.852878,1537,243,961880.8647,normal,1
2023-11-23 09:50:42.895878,1574,139,961923.8647,normal,1
2023-11-23 09:50:42.922858,1577,115,961950.8443,normal,1
2023-11-23 09:50:43.019878,1576,80,962047.8643,normal,1
2023-11-23 09:50:43.087147,1570,59,962115.1339,normal,1
2023-11-23 09:50:43.119156,1569,48,962147.1427,normal,1
2023-11-23 09:50:43.225156,1563,29,962252.1335,stop,1
2023-11-23 09:50:43.838617,1564,29,962866.6039,start,1
2023-11-23 09:50:43.955142,1594,28,962983.1291,normal,1
2023-11-23 09:50:43.999151,1604,30,963027.138,normal,1
2023-11-23 09:50:44.083299,1610,30,963111.2856,stop,1
2023-11-23 09:50:44.465298,1609,30,963493.2852,start,1
2023-11-23 09:50:44.697298,1595,36,963725.2852,normal,1
2023-11-23 09:50:44.763299,1548,46,963791.2862,normal,1
2023-11-23 09:50:44.771292,1536,51,963799.279,normal,1
2023-11-23 09:50:44.919382,733,324,963947.3691,normal,1
2023-11-23 09:50:44.963363,441,365,963991.3501,normal,1
2023-11-23 09:50:45.170361,148,361,964198.3475,normal,1
2023-11-23 09:50:45.206362,138,358,964234.3492,normal,1
2023-11-23 09:50:45.330649,135,354,964358.6361,stop,1
2023-11-23 09:50:45.471079,133,354,964499.0661,start,1
2023-11-23 09:50:45.878333,137,348,964906.3194,normal,1
2023-11-23 09:50:45.950749,145,341,964978.7354,normal,1
2023-11-23 09:50:46.071166,149,336,965099.1527,stop,1
2023-11-23 09:50:46.750468,150,336,965778.4552,start,1
2023-11-23 09:50:46.774468,154,336,965802.4549,normal,1
2023-11-23 09:50:46.806809,165,338,965834.7954,normal,1
2023-11-23 09:50:46.846793,220,337,965874.7801,normal,1
2023-11-23 09:50:46.874797,286,320,965902.784,normal,1
2023-11-23 09:50:46.910798,367,278,965938.7844,normal,1
2023-11-23 09:50:46.981800,469,185,966009.7871,normal,1
2023-11-23 09:50:46.995817,478,179,966023.8042,normal,1
2023-11-23 09:50:47.042797,506,156,966070.7841,normal,1
2023-11-23 09:50:47.078801,537,139,966106.7874,normal,1
2023-11-23 09:50:47.090798,548,135,966118.7843,normal,1
2023-11-23 09:50:47.142505,581,130,966170.492,normal,1
2023-11-23 09:50:47.189488,605,130,966217.475,normal,1
2023-11-23 09:50:47.320192,614,127,966348.1783,stop,1
2023-11-23 09:50:48.446250,614,128,967474.2366,start,1
2023-11-23 09:50:49.113651,785,131,968141.6378,normal,1
2023-11-23 09:50:49.199680,793,130,968227.6672,stop,1
2023-11-23 09:50:49.866655,794,130,968894.6415,start,1
2023-11-23 09:50:49.890658,795,130,968918.6446,normal,1
2023-11-23 09:50:51.038820,785,132,970066.8071,normal,1
2023-11-23 09:50:51.062817,758,132,970090.8036,normal,1
2023-11-23 09:50:51.154817,566,110,970182.8037,normal,1
2023-11-23 09:50:51.202821,517,93,970230.8082,normal,1
2023-11-23 09:50:51.222360,507,88,970250.3464,normal,1
2023-11-23 09:50:51.258361,499,80,970286.3473,normal,1
2023-11-23 09:50:51.295363,493,71,970323.3497,normal,1
2023-11-23 09:50:51.459360,476,32,970487.3472,stop,1
2023-11-23 09:50:54.234797,477,32,973262.7842,start,1
2023-11-23 09:50:57.871093,489,37,976899.0801,normal,1
2023-11-23 09:50:57.891069,500,40,976919.0554,normal,1
2023-11-23 09:50:57.903145,512,41,976931.1314,normal,1
2023-11-23 09:50:57.944068,584,50,976972.0546,normal,1
2023-11-23 09:50:58.077994,908,51,977105.9804,normal,1
2023-11-23 09:50:58.150066,917,45,977178.0527,normal,1
2023-11-23 09:50:58.199201,925,36,977227.188,normal,1
2023-11-23 09:50:58.234201,933,29,977262.1876,normal,1
2023-11-23 09:50:58.413154,981,19,977441.1406,stop,1
2023-11-23 09:50:59.223873,981,20,978251.7912,start,1
2023-11-23 09:50:59.347162,981,51,978375.1491,normal,1
2023-11-23 09:50:59.415214,996,145,978443.2011,normal,1
2023-11-23 09:50:59.535214,1004,386,978563.2003,normal,1
2023-11-23 09:50:59.559216,1010,420,978587.2031,normal,1
2023-11-23 09:50:59.603213,1026,470,978631.2002,normal,1
2023-11-23 09:50:59.635217,1027,491,978663.2037,normal,1
2023-11-23 09:51:00.779576,1027,489,979807.5632,stop,1
2023-11-23 09:51:01.966952,1027,488,980994.9387,start,1
2023-11-23 09:51:04.129370,1017,488,983157.3568,normal,1
2023-11-23 09:51:04.155013,985,494,983182.9993,normal,1
2023-11-23 09:51:04.227033,699,493,983255.0193,normal,1
2023-11-23 09:51:04.288005,502,456,983315.9919,normal,1
2023-11-23 09:51:04.331010,439,429,983358.9971,normal,1
2023-11-23 09:51:04.356002,420,416,983383.9886,normal,1
2023-11-23 09:51:04.367005,412,408,983394.9922,normal,1
2023-11-23 09:51:04.403522,400,387,983431.5089,normal,1
2023-11-23 09:51:04.422518,399,377,983450.5044,normal,1
2023-11-23 09:51:04.497532,404,357,983525.5188,normal,1
2023-11-23 09:51:04.622549,408,350,983649.5358,stop,1
2023-11-23 09:51:07.750745,408,351,986778.7315,start,1
2023-11-23 09:51:07.838889,409,367,986866.8757,normal,1
2023-11-23 09:51:07.942891,415,388,986970.8782,normal,1
2023-11-23 09:51:08.048890,417,404,987076.8763,stop,1
2023-11-23 09:51:08.777714,417,403,987805.7005,start,1
2023-11-23 09:51:08.858711,465,402,987886.6973,normal,1
2023-11-23 09:51:08.886711,522,393,987914.6973,normal,1
2023-11-23 09:51:08.911713,589,376,987939.6993,normal,1
2023-11-23 09:51:08.978710,835,297,988006.6969,normal,1
2023-11-23 09:51:08.982716,847,291,988010.7026,normal,1
2023-11-23 09:51:09.002711,906,269,988030.6973,normal,1
2023-11-23 09:51:09.050778,995,212,988078.7648,normal,1
2023-11-23 09:51:09.078757,1014,193,988106.7436,normal,1
2023-11-23 09:51:09.094757,1021,183,988122.7436,normal,1
2023-11-23 09:51:09.205759,1053,122,988233.7458,normal,1
2023-11-23 09:51:09.307760,1053,89,988335.7471,normal,1
2023-11-23 09:51:09.423761,1060,46,988451.748,normal,1
2023-11-23 09:51:09.523757,1060,30,988551.7435,stop,1
2023-11-23 09:51:11.018232,1061,29,990046.2189,start,1
2023-11-23 09:51:11.616255,1235,37,990644.2416,stop,1
2023-11-23 09:51:12.510108,1234,37,991538.0947,start,1
2023-11-23 09:51:37.227114,1230,28,1016255.1007,normal,1
2023-11-23 09:51:37.256068,1224,19,1016284.0549,normal,1
2023-11-23 09:51:37.576066,1214,13,1016604.0528,normal,1
2023-11-23 09:51:37.603069,1172,12,1016631.0556,normal,1
2023-11-23 09:51:37.643069,1109,25,1016671.0556,normal,1
2023-11-23 09:51:37.699068,958,97,1016727.055,normal,1
2023-11-23 09:51:37.718070,881,150,1016746.0571,normal,1
2023-11-23 09:51:37.742067,819,207,1016770.054,normal,1
2023-11-23 09:51:37.747069,809,213,1016774.0557,normal,1
2023-11-23 09:51:37.804069,700,325,1016832.0554,normal,1
2023-11-23 09:51:37.807068,694,335,1016835.0544,normal,1
2023-11-23 09:51:37.819074,671,362,1016847.0604,normal,1
2023-11-23 09:51:37.844066,637,423,1016872.0529,normal,1
2023-11-23 09:51:37.851069,630,441,1016879.0559,normal,1
2023-11-23 09:51:37.895067,626,489,1016923.0533,normal,1
2023-11-23 09:51:37.919068,618,509,1016947.055,normal,1
2023-11-23 09:51:38.206085,630,513,1017234.0714,normal,1
2023-11-23 09:51:38.366759,982,457,1017394.7456,normal,1
2023-11-23 09:51:38.431013,1234,387,1017459.0,normal,1
2023-11-23 09:51:38.439118,1260,376,1017467.1048,normal,1
2023-11-23 09:51:38.446118,1282,364,1017474.1043,normal,1
2023-11-23 09:51:38.451118,1291,357,1017479.1044,normal,1
2023-11-23 09:51:38.466259,1311,333,1017494.246,normal,1
2023-11-23 09:51:38.478401,1315,323,1017506.388,normal,1
2023-11-23 09:51:38.507400,1314,313,1017535.3868,normal,1
2023-11-23 09:51:38.527403,1300,294,1017555.3895,normal,1
2023-11-23 09:51:38.539590,1286,265,1017566.5236,normal,1
2023-11-23 09:51:38.603667,1225,40,1017631.6541,normal,1
2023-11-23 09:51:38.622666,1213,19,1017650.6529,normal,1
2023-11-23 09:51:38.666668,1198,0,1017694.6546,normal,1
2023-11-23 09:51:38.746786,1187,0,1017774.773,normal,1
2023-11-23 09:51:38.882227,1177,3,1017910.2135,normal,1
2023-11-23 09:51:38.954731,1173,10,1017982.7181,stop,1
2023-11-23 09:51:39.614514,1174,10,1018642.5005,start,1
2023-11-23 09:51:40.004403,1311,22,1019032.3895,stop,1
2023-11-23 09:51:40.287076,1310,22,1019315.0632,start,1
2023-11-23 09:51:40.718586,1310,28,1019746.5724,normal,1
2023-11-23 09:51:40.934592,1320,31,1019962.5786,normal,1
2023-11-23 09:51:41.173602,1348,32,1020201.5884,stop,1
2023-11-23 09:51:41.555223,1349,33,1020583.2102,start,1
2023-11-23 09:51:41.590290,1349,40,1020618.2767,normal,1
2023-11-23 09:51:42.030312,1360,41,1021058.2986,normal,1
2023-11-23 09:51:42.046140,1371,38,1021074.1266,normal,1
2023-11-23 09:51:42.258932,1424,35,1021286.9189,normal,1
2023-11-23 09:51:42.311112,1434,33,1021339.0991,normal,1
2023-11-23 09:51:42.363084,1436,30,1021391.0711,stop,1
2023-11-23 09:51:42.599155,1437,29,1021627.1422,start,1
