Date,X,Y,T,Marker,Condition
2023-11-18 14:00:24.336960,1731,537,600563.3044,normal,1
2023-11-18 14:00:24.340974,1730,524,600566.3064,normal,1
2023-11-18 14:00:24.348953,1724,501,600575.2969,normal,1
2023-11-18 14:00:24.352950,1723,491,600578.2955,normal,1
2023-11-18 14:00:24.441527,1692,403,600667.8707,normal,1
2023-11-18 14:00:24.492917,1684,371,600719.261,normal,1
2023-11-18 14:00:24.540908,1674,353,600767.2523,normal,1
2023-11-18 14:00:24.568729,1664,345,600795.0729,normal,1
2023-11-18 14:00:24.656535,1592,301,600882.8796,normal,1
2023-11-18 14:00:24.720301,1565,280,600946.6447,normal,1
2023-11-18 14:00:24.817369,1563,270,601042.7066,normal,1
2023-11-18 14:00:24.998069,1565,266,601224.4134,stop,1
2023-11-18 14:00:25.824053,1565,266,602049.3951,stop,1
2023-11-18 14:00:26.331136,1565,266,602556.4969,stop,1
2023-11-18 14:00:26.677463,1565,266,602903.8067,stop,1
2023-11-18 14:00:26.945893,1565,266,603172.2372,stop,1
2023-11-18 14:00:27.317361,1564,266,603543.705,start,1
2023-11-18 14:00:27.380759,1552,266,603607.1034,normal,1
2023-11-18 14:00:27.524835,1013,382,603751.1794,normal,1
2023-11-18 14:00:27.728129,219,512,603954.4729,normal,1
2023-11-18 14:00:27.756591,176,512,603982.9355,normal,1
2023-11-18 14:00:27.764571,162,510,603990.9153,normal,1
2023-11-18 14:00:27.772541,147,510,603998.885,normal,1
2023-11-18 14:00:27.780521,132,508,604006.8648,normal,1
2023-11-18 14:00:27.788521,118,508,604014.8649,normal,1
2023-11-18 14:00:27.836277,57,497,604062.621,normal,1
2023-11-18 14:00:27.888256,58,486,604114.6005,normal,1
2023-11-18 14:00:27.920674,72,469,604147.0185,normal,1
2023-11-18 14:00:28.104749,126,377,604331.0928,normal,1
2023-11-18 14:00:28.216898,149,352,604443.2422,normal,1
2023-11-18 14:00:28.372551,151,366,604598.895,normal,1
2023-11-18 14:00:28.432530,155,475,604658.8737,normal,1
2023-11-18 14:00:28.448530,159,497,604674.8738,normal,1
2023-11-18 14:00:28.464529,163,509,604690.8734,normal,1
2023-11-18 14:00:28.616816,173,507,604843.1602,normal,1
2023-11-18 14:00:30.388906,180,499,606615.2502,stop,1
2023-11-18 14:00:31.516574,181,499,607742.9186,start,1
2023-11-18 14:00:31.592604,282,519,607818.9484,normal,1
2023-11-18 14:00:31.596391,296,520,607822.7347,normal,1
2023-11-18 14:00:31.653609,631,599,607879.9531,normal,1
2023-11-18 14:00:31.720691,962,730,607947.0347,normal,1
2023-11-18 14:00:31.753093,1024,749,607979.4368,normal,1
2023-11-18 14:00:31.784299,1046,758,608010.6434,stop,1
2023-11-18 14:00:35.144711,1036,762,611371.0555,start,1
2023-11-18 14:00:35.184991,980,742,611411.3354,normal,1
2023-11-18 14:00:35.264973,603,661,611491.3173,normal,1
2023-11-18 14:00:35.308633,428,598,611534.9768,normal,1
2023-11-18 14:00:35.321022,396,580,611546.356,normal,1
2023-11-18 14:00:35.325019,387,572,611551.363,normal,1
2023-11-18 14:00:35.329017,378,566,611555.3608,normal,1
2023-11-18 14:00:35.408672,261,450,611635.0162,normal,1
2023-11-18 14:00:35.416668,249,441,611643.0119,normal,1
2023-11-18 14:00:35.424678,239,431,611651.0221,normal,1
2023-11-18 14:00:35.432322,230,424,611658.6666,normal,1
2023-11-18 14:00:35.453079,215,408,611679.4227,normal,1
2023-11-18 14:00:35.468309,210,399,611694.6534,normal,1
2023-11-18 14:00:35.512286,211,376,611738.6303,normal,1
2023-11-18 14:00:35.536821,214,366,611763.1651,normal,1
2023-11-18 14:00:35.689635,215,358,611915.9793,stop,1
2023-11-18 14:00:36.000453,216,358,612226.797,start,1
2023-11-18 14:00:36.029245,221,358,612254.5961,normal,1
2023-11-18 14:00:36.192564,982,462,612418.9085,normal,1
2023-11-18 14:00:36.204683,1004,468,612431.0268,normal,1
2023-11-18 14:00:36.660361,1231,477,612886.705,normal,1
2023-11-18 14:00:36.665270,1242,475,612890.5865,normal,1
2023-11-18 14:00:36.697258,1350,466,612922.5979,normal,1
2023-11-18 14:00:36.700818,1363,463,612927.1626,normal,1
2023-11-18 14:00:36.708820,1390,461,612935.1645,normal,1
2023-11-18 14:00:36.756787,1504,438,612983.1308,normal,1
2023-11-18 14:00:36.764368,1515,434,612990.7117,normal,1
2023-11-18 14:00:36.784370,1535,423,613010.7145,normal,1
2023-11-18 14:00:36.808790,1551,409,613035.1339,normal,1
2023-11-18 14:00:36.908962,1600,346,613134.3116,normal,1
2023-11-18 14:00:36.927963,1609,337,613154.3068,normal,1
2023-11-18 14:00:36.964483,1628,326,613190.8268,normal,1
2023-11-18 14:00:37.093032,1616,325,613319.3765,normal,1
2023-11-18 14:00:37.141028,1541,335,613367.3725,normal,1
2023-11-18 14:00:37.189022,1435,335,613415.3664,normal,1
2023-11-18 14:00:37.244256,1445,329,613470.6005,normal,1
2023-11-18 14:00:37.320634,1564,307,613546.9778,normal,1
2023-11-18 14:00:37.593019,1561,287,613819.3633,normal,1
2023-11-18 14:00:37.700845,1562,277,613927.1887,normal,1
2023-11-18 14:00:39.686575,1568,271,615912.9196,stop,1
2023-11-18 14:00:41.808983,1568,271,618035.3271,stop,1
2023-11-18 14:00:42.712428,1567,271,618938.7723,start,1
2023-11-18 14:00:43.472847,1553,271,619699.1908,normal,1
2023-11-18 14:00:43.500793,1543,275,619727.1374,normal,1
2023-11-18 14:00:43.516478,1534,281,619742.8223,normal,1
2023-11-18 14:00:43.580909,1449,350,619807.2532,normal,1
2023-11-18 14:00:43.601003,1407,378,619827.3468,normal,1
2023-11-18 14:00:43.605024,1399,385,619830.3571,normal,1
2023-11-18 14:00:43.657239,1323,431,619882.6097,normal,1
2023-11-18 14:00:43.744342,1321,421,619970.6863,normal,1
2023-11-18 14:00:43.796824,1371,362,620023.1678,normal,1
2023-11-18 14:00:43.824652,1401,339,620050.9965,normal,1
2023-11-18 14:00:43.876401,1433,329,620102.7451,normal,1
2023-11-18 14:00:43.899986,1443,328,620126.3302,normal,1
2023-11-18 14:00:43.980981,1515,310,620207.3252,normal,1
2023-11-18 14:00:44.002746,1526,305,620228.0876,normal,1
2023-11-18 14:00:44.024749,1534,297,620251.0934,normal,1
2023-11-18 14:00:44.072704,1539,288,620299.0481,normal,1
2023-11-18 14:00:44.192585,1539,277,620418.9289,normal,1
2023-11-18 14:00:44.334645,1535,272,620560.9894,stop,1
2023-11-18 14:00:44.692949,1535,273,620919.2929,start,1
2023-11-18 14:00:44.772813,1536,287,620999.1574,normal,1
2023-11-18 14:00:44.824959,1552,337,621051.303,normal,1
2023-11-18 14:00:44.832954,1554,351,621059.2983,normal,1
2023-11-18 14:00:44.840955,1558,365,621067.2989,normal,1
2023-11-18 14:00:44.888201,1559,462,621114.5449,normal,1
2023-11-18 14:00:44.909730,1544,509,621135.0842,normal,1
2023-11-18 14:00:44.924737,1524,545,621151.081,normal,1
2023-11-18 14:00:44.936701,1504,573,621163.045,normal,1
2023-11-18 14:00:44.956751,1467,609,621183.0953,normal,1
2023-11-18 14:00:45.088857,1308,699,621315.2009,normal,1
2023-11-18 14:00:45.228320,1298,701,621454.6645,normal,1
2023-11-18 14:00:45.280596,1287,705,621506.9405,normal,1
2023-11-18 14:00:45.296831,1279,713,621523.1751,normal,1
2023-11-18 14:00:45.304854,1272,723,621531.1984,normal,1
2023-11-18 14:00:45.344890,1234,858,621571.2341,normal,1
2023-11-18 14:00:45.376796,1213,962,621603.1402,normal,1
2023-11-18 14:00:45.384795,1208,976,621611.139,normal,1
2023-11-18 14:00:45.412442,1197,1012,621638.7859,normal,1
2023-11-18 14:00:45.432792,1192,1021,621659.136,normal,1
2023-11-18 14:00:45.549053,1182,1019,621774.3856,normal,1
2023-11-18 14:00:45.721501,1176,1015,621947.8448,stop,1
2023-11-18 14:00:54.608357,965,1006,630834.7013,start,1
2023-11-18 14:00:54.640957,891,987,630867.3013,normal,1
2023-11-18 14:00:54.644965,881,983,630870.302,normal,1
2023-11-18 14:00:54.648947,871,981,630874.2901,normal,1
2023-11-18 14:00:54.660370,836,969,630886.7141,normal,1
2023-11-18 14:00:54.760223,330,656,630986.5674,normal,1
2023-11-18 14:00:54.784448,213,559,631010.7923,normal,1
2023-11-18 14:00:54.812198,153,492,631038.5418,normal,1
2023-11-18 14:00:54.820196,150,482,631046.5404,normal,1
2023-11-18 14:00:55.084500,162,477,631310.8443,normal,1
2023-11-18 14:00:55.101205,172,480,631327.549,normal,1
2023-11-18 14:00:55.160459,177,489,631386.8029,normal,1
2023-11-18 14:00:55.212559,180,499,631438.9029,normal,1
2023-11-18 14:00:55.341241,181,507,631567.5856,stop,1
2023-11-18 14:00:55.432443,181,508,631658.7873,start,1
2023-11-18 14:00:56.152323,183,509,632378.6674,normal,1
2023-11-18 14:00:56.337801,203,544,632564.1455,stop,1
2023-11-18 14:00:57.456859,202,544,633683.2032,start,1
2023-11-18 14:00:58.308648,210,534,634534.9922,normal,1
2023-11-18 14:00:58.316402,220,530,634542.7465,normal,1
2023-11-18 14:00:58.392449,405,426,634618.7936,normal,1
2023-11-18 14:00:58.420602,495,349,634646.9465,normal,1
2023-11-18 14:00:58.452511,575,245,634678.8556,normal,1
2023-11-18 14:00:58.492333,628,157,634718.6773,normal,1
2023-11-18 14:00:58.528645,648,108,634754.9887,normal,1
2023-11-18 14:00:58.544668,651,86,634771.0126,normal,1
2023-11-18 14:00:58.588714,651,52,634815.0581,normal,1
2023-11-18 14:00:58.657469,648,42,634882.8312,normal,1
2023-11-18 14:00:58.728471,647,21,634954.8153,normal,1
2023-11-18 14:00:58.889489,646,19,635115.8331,stop,1
2023-11-18 14:00:59.317138,646,20,635543.4821,start,1
2023-11-18 14:00:59.353140,646,32,635578.4815,normal,1
2023-11-18 14:00:59.392143,638,77,635618.4869,normal,1
2023-11-18 14:00:59.408307,629,108,635634.6508,normal,1
2023-11-18 14:00:59.416304,626,127,635642.6483,normal,1
2023-11-18 14:00:59.444458,607,204,635670.802,normal,1
2023-11-18 14:00:59.448451,606,216,635674.7952,normal,1
2023-11-18 14:00:59.452454,603,228,635678.7984,normal,1
2023-11-18 14:00:59.456453,602,239,635682.7974,normal,1
2023-11-18 14:00:59.460451,599,251,635686.7953,normal,1
2023-11-18 14:00:59.548628,577,519,635774.9719,normal,1
2023-11-18 14:00:59.556633,578,537,635782.9771,normal,1
2023-11-18 14:00:59.580654,586,576,635806.9982,normal,1
2023-11-18 14:00:59.612438,603,610,635838.782,normal,1
2023-11-18 14:00:59.637038,615,628,635862.3801,normal,1
2023-11-18 14:00:59.652442,623,637,635878.7866,normal,1
2023-11-18 14:01:02.228623,626,627,638454.9669,normal,1
2023-11-18 14:01:02.248392,623,617,638474.7361,normal,1
2023-11-18 14:01:02.377165,521,353,638603.5091,normal,1
2023-11-18 14:01:02.424844,487,292,638651.0865,normal,1
2023-11-18 14:01:02.444729,483,280,638671.0728,normal,1
2023-11-18 14:01:02.464890,478,271,638691.2339,normal,1
2023-11-18 14:01:02.508887,470,251,638735.2308,normal,1
2023-11-18 14:01:02.573259,451,222,638799.6034,normal,1
2023-11-18 14:01:02.684436,426,199,638910.7798,normal,1
2023-11-18 14:01:02.856178,435,193,639082.5222,normal,1
2023-11-18 14:01:02.908734,472,193,639135.0786,normal,1
2023-11-18 14:01:02.916950,484,195,639143.2945,normal,1
2023-11-18 14:01:02.925139,499,195,639151.483,normal,1
2023-11-18 14:01:03.076675,1115,277,639303.0196,normal,1
2023-11-18 14:01:03.108704,1255,280,639335.0484,normal,1
2023-11-18 14:01:03.132321,1309,271,639358.665,normal,1
2023-11-18 14:01:03.276265,1430,228,639502.6095,normal,1
2023-11-18 14:01:03.312662,1475,219,639539.0062,normal,1
2023-11-18 14:01:03.452878,1635,204,639678.2224,normal,1
2023-11-18 14:01:03.472684,1647,201,639699.028,normal,1
2023-11-18 14:01:03.601396,1672,187,639827.7403,stop,1
2023-11-18 14:01:03.860746,1671,187,640087.0903,start,1
2023-11-18 14:01:03.928750,1643,196,640155.0937,normal,1
2023-11-18 14:01:03.940749,1631,202,640167.0931,normal,1
2023-11-18 14:01:04.128753,870,568,640355.0976,normal,1
2023-11-18 14:01:04.188747,744,623,640415.0911,normal,1
2023-11-18 14:01:04.200743,732,631,640427.0874,normal,1
2023-11-18 14:01:04.216747,722,636,640443.091,normal,1
2023-11-18 14:01:04.236751,713,643,640463.0951,normal,1
2023-11-18 14:01:04.257224,706,652,640483.5685,normal,1
2023-11-18 14:01:04.272246,698,659,640498.5901,normal,1
2023-11-18 14:01:04.284589,691,667,640510.9332,normal,1
2023-11-18 14:01:04.308114,670,679,640534.4582,normal,1
2023-11-18 14:01:04.472733,658,677,640699.0768,normal,1
2023-11-18 14:01:04.508598,650,670,640734.942,normal,1
2023-11-18 14:01:04.560771,649,610,640787.1149,normal,1
2023-11-18 14:01:04.580976,644,589,640807.3206,normal,1
2023-11-18 14:01:04.632529,628,562,640858.8735,normal,1
2023-11-18 14:01:04.708190,625,552,640934.5339,normal,1
2023-11-18 14:01:04.776764,624,550,641003.1082,stop,1
2023-11-18 14:01:05.745085,623,551,641971.4291,start,1
2023-11-18 14:01:05.944859,622,584,642171.2034,normal,1
2023-11-18 14:01:05.985100,624,594,642210.4448,normal,1
2023-11-18 14:01:06.081058,643,635,642306.408,normal,1
2023-11-18 14:01:06.092336,646,645,642318.6803,normal,1
2023-11-18 14:01:06.108141,646,656,642334.4849,stop,1
2023-11-18 14:01:10.944871,653,648,647170.212,start,1
2023-11-18 14:01:10.968704,657,637,647195.0483,normal,1
2023-11-18 14:01:11.568826,669,632,647795.1698,normal,1
2023-11-18 14:01:11.684628,666,622,647910.972,normal,1
2023-11-18 14:01:11.768744,665,560,647995.0878,normal,1
2023-11-18 14:01:11.804946,695,461,648031.2899,normal,1
2023-11-18 14:01:11.828569,738,385,648054.9128,normal,1
2023-11-18 14:01:11.832577,746,375,648058.9207,normal,1
2023-11-18 14:01:11.867964,797,290,648094.3084,normal,1
2023-11-18 14:01:11.876578,802,278,648102.9225,normal,1
2023-11-18 14:01:11.896484,805,256,648122.8277,normal,1
2023-11-18 14:01:11.912473,805,245,648138.8173,normal,1
2023-11-18 14:01:11.932633,802,235,648158.977,normal,1
2023-11-18 14:01:11.952811,794,227,648179.155,normal,1
2023-11-18 14:01:11.976070,774,214,648202.4142,normal,1
2023-11-18 14:01:11.985072,764,210,648211.4161,normal,1
2023-11-18 14:01:11.992967,754,204,648219.3115,normal,1
2023-11-18 14:01:12.008296,733,196,648234.6398,normal,1
2023-11-18 14:01:12.024608,710,185,648250.9517,normal,1
2023-11-18 14:01:12.060494,675,174,648286.838,normal,1
2023-11-18 14:01:12.128428,641,173,648354.7719,normal,1
2023-11-18 14:01:12.193212,638,174,648419.5559,stop,1
2023-11-18 14:01:12.272126,637,174,648498.4698,start,1
2023-11-18 14:01:13.132593,631,174,649358.9376,normal,1
2023-11-18 14:01:13.480031,629,184,649706.375,stop,1
2023-11-18 14:01:16.628912,629,195,652854.2437,start,1
2023-11-18 14:01:16.644857,630,206,652871.2014,normal,1
2023-11-18 14:01:16.712182,692,310,652938.5263,normal,1
2023-11-18 14:01:16.744976,741,374,652970.318,normal,1
2023-11-18 14:01:16.805170,798,422,653030.5301,normal,1
2023-11-18 14:01:16.829155,808,428,653055.4996,normal,1
2023-11-18 14:01:17.021228,804,418,653247.5721,normal,1
2023-11-18 14:01:17.104825,799,409,653331.1689,normal,1
2023-11-18 14:01:17.188595,792,401,653414.9389,normal,1
2023-11-18 14:01:17.508777,787,392,653734.1315,stop,1
2023-11-18 14:01:25.880448,778,387,662106.7917,start,1
2023-11-18 14:01:25.944754,770,395,662171.098,normal,1
2023-11-18 14:01:25.969012,765,405,662195.3566,normal,1
2023-11-18 14:01:25.980765,762,415,662207.1095,normal,1
2023-11-18 14:01:26.088918,659,622,662314.2612,normal,1
2023-11-18 14:01:26.096923,652,630,662323.2676,normal,1
2023-11-18 14:01:26.104784,647,639,662331.1281,normal,1
2023-11-18 14:01:26.120700,639,648,662347.0443,normal,1
2023-11-18 14:01:26.156535,630,653,662382.8791,normal,1
2023-11-18 14:01:26.204966,619,651,662431.1254,normal,1
2023-11-18 14:01:26.233150,611,644,662458.4897,normal,1
2023-11-18 14:01:26.256640,605,635,662482.9838,normal,1
2023-11-18 14:01:26.276853,600,625,662502.194,normal,1
2023-11-18 14:01:26.300197,598,615,662526.5416,normal,1
2023-11-18 14:01:26.700251,609,608,662926.5949,normal,1
2023-11-18 14:01:26.888368,1555,658,663114.7122,normal,1
2023-11-18 14:01:27.012119,1759,680,663238.4634,normal,1
2023-11-18 14:01:27.121144,1766,688,663347.4884,normal,1
2023-11-18 14:01:27.180997,1774,709,663406.3392,normal,1
2023-11-18 14:01:27.236438,1774,720,663462.7824,normal,1
2023-11-18 14:01:28.132705,1767,712,664359.0495,normal,1
2023-11-18 14:01:28.168601,1754,689,664394.9449,normal,1
2023-11-18 14:01:28.244596,1709,527,664470.9405,normal,1
2023-11-18 14:01:28.340403,1636,211,664566.7476,normal,1
2023-11-18 14:01:28.364398,1614,159,664590.7425,normal,1
2023-11-18 14:01:28.388398,1590,120,664614.7423,normal,1
2023-11-18 14:01:28.425001,1568,92,664651.345,normal,1
2023-11-18 14:01:28.484723,1563,83,664711.067,normal,1
2023-11-18 14:01:28.556102,1560,73,664782.446,normal,1
2023-11-18 14:01:28.723210,1561,35,664949.5544,stop,1
2023-11-18 14:01:28.948779,1560,35,665175.123,start,1
2023-11-18 14:01:29.077244,1553,34,665302.7141,normal,1
2023-11-18 14:01:29.175926,1530,35,665402.2699,normal,1
2023-11-18 14:01:29.248096,1415,79,665474.44,normal,1
2023-11-18 14:01:29.260553,1378,98,665486.8972,normal,1
2023-11-18 14:01:29.264577,1366,107,665490.921,normal,1
2023-11-18 14:01:29.316635,1190,225,665542.9795,normal,1
2023-11-18 14:01:29.424477,873,475,665650.8214,normal,1
2023-11-18 14:01:29.456472,843,492,665682.8161,normal,1
2023-11-18 14:01:29.480496,832,495,665706.8398,normal,1
2023-11-18 14:01:29.524468,821,495,665750.8124,normal,1
2023-11-18 14:01:29.580726,810,498,665807.0705,normal,1
2023-11-18 14:01:29.663945,771,522,665890.2888,normal,1
2023-11-18 14:01:29.853031,766,528,666079.3753,stop,1
2023-11-18 14:01:29.989298,765,529,666215.1459,start,1
2023-11-18 14:01:32.604600,779,515,668830.9445,normal,1
2023-11-18 14:01:32.628906,789,517,668854.6366,normal,1
2023-11-18 14:01:32.724606,773,532,668950.9497,normal,1
2023-11-18 14:01:32.744763,768,541,668970.1189,normal,1
2023-11-18 14:01:32.796406,767,563,669022.7501,normal,1
2023-11-18 14:01:32.987353,772,587,669213.6968,stop,1
2023-11-18 14:01:33.185223,772,586,669411.5667,start,1
2023-11-18 14:01:33.240276,766,573,669466.62,normal,1
2023-11-18 14:01:33.772216,754,555,669998.56,normal,1
2023-11-18 14:01:33.807930,744,551,670034.2746,normal,1
2023-11-18 14:01:33.869182,722,550,670095.5257,normal,1
2023-11-18 14:01:33.900115,713,556,670126.4595,normal,1
2023-11-18 14:01:33.923918,702,561,670150.2617,normal,1
2023-11-18 14:01:33.940993,692,564,670167.3372,normal,1
2023-11-18 14:01:34.069012,605,604,670294.3442,normal,1
2023-11-18 14:01:34.096741,595,611,670322.0937,normal,1
2023-11-18 14:01:34.136670,588,619,670363.0143,normal,1
2023-11-18 14:01:34.196566,584,629,670422.9104,normal,1
2023-11-18 14:01:34.292781,593,635,670518.1374,normal,1
2023-11-18 14:01:34.352673,604,635,670579.0172,normal,1
2023-11-18 14:01:34.416455,613,629,670642.7988,normal,1
2023-11-18 14:01:34.827454,622,625,671053.7978,stop,1
2023-11-18 14:01:35.340297,622,624,671566.6414,start,1
2023-11-18 14:01:35.492814,622,623,671719.158,normal,1
2023-11-18 14:01:35.508803,639,624,671734.1567,normal,1
2023-11-18 14:01:35.605062,1212,719,671830.4077,normal,1
2023-11-18 14:01:35.664363,1509,731,671890.7071,normal,1
2023-11-18 14:01:35.684615,1536,725,671910.9593,normal,1
2023-11-18 14:01:35.700593,1547,720,671926.937,normal,1
2023-11-18 14:01:35.724469,1557,712,671950.8136,normal,1
2023-11-18 14:01:35.752801,1559,702,671979.1453,normal,1
2023-11-18 14:01:35.805260,1559,677,672031.3301,normal,1
2023-11-18 14:01:35.832692,1562,666,672059.0366,normal,1
2023-11-18 14:01:35.928433,1563,656,672154.7774,normal,1
2023-11-18 14:01:36.124718,1566,649,672351.0623,stop,1
2023-11-18 14:01:36.208838,1567,649,672434.1823,start,1
2023-11-18 14:01:36.279882,1581,619,672506.226,normal,1
2023-11-18 14:01:36.284888,1583,607,672511.2324,normal,1
2023-11-18 14:01:36.287884,1589,592,672514.2279,normal,1
2023-11-18 14:01:36.328884,1640,336,672555.2285,normal,1
2023-11-18 14:01:36.340885,1641,288,672567.2291,normal,1
2023-11-18 14:01:36.344887,1643,275,672571.2312,normal,1
2023-11-18 14:01:36.416492,1647,157,672642.8366,normal,1
2023-11-18 14:01:36.480331,1639,124,672706.6747,normal,1
2023-11-18 14:01:36.536316,1638,102,672762.6605,normal,1
2023-11-18 14:01:36.560297,1635,92,672786.6415,normal,1
2023-11-18 14:01:36.616357,1626,71,672842.7012,normal,1
2023-11-18 14:01:36.716353,1605,45,672942.6969,normal,1
2023-11-18 14:01:36.824793,1601,35,673051.137,normal,1
2023-11-18 14:01:36.866028,1600,35,673092.3725,stop,1
2023-11-18 14:01:37.396271,1599,35,673622.615,start,1
2023-11-18 14:01:37.632822,1433,36,673859.1664,normal,1
2023-11-18 14:01:37.760500,1426,28,673986.8439,normal,1
2023-11-18 14:01:37.837916,1425,23,674063.2761,stop,1
2023-11-18 14:01:37.996187,1425,21,674222.531,start,1
2023-11-18 14:01:38.484205,1425,39,674710.5496,normal,1
2023-11-18 14:01:38.505297,1423,49,674731.6416,normal,1
2023-11-18 14:01:39.736208,1597,52,675962.5517,normal,1
2023-11-18 14:01:39.756211,1608,50,675982.5551,normal,1
2023-11-18 14:01:39.788180,1618,46,676014.5238,normal,1
2023-11-18 14:01:40.144736,1607,40,676371.0798,normal,1
2023-11-18 14:01:40.164401,1570,49,676390.7447,normal,1
2023-11-18 14:01:40.168321,1560,50,676394.6653,normal,1
2023-11-18 14:01:40.172316,1548,53,676398.6604,normal,1
2023-11-18 14:01:40.176321,1535,54,676402.6647,normal,1
2023-11-18 14:01:40.259891,1116,72,676486.2349,normal,1
2023-11-18 14:01:40.392093,777,37,676618.4368,normal,1
2023-11-18 14:01:40.504238,700,19,676730.582,normal,1
2023-11-18 14:01:40.725011,670,16,676951.3547,stop,1
2023-11-18 14:01:40.927971,670,17,677154.3155,start,1
2023-11-18 14:01:40.947952,670,22,677174.2963,normal,1
2023-11-18 14:01:41.027944,756,204,677254.2884,normal,1
2023-11-18 14:01:41.068948,885,370,677295.2924,normal,1
2023-11-18 14:01:41.075942,909,392,677302.2865,normal,1
2023-11-18 14:01:41.080972,918,403,677307.3159,normal,1
2023-11-18 14:01:41.099942,950,432,677326.2857,normal,1
2023-11-18 14:01:43.744805,951,442,679971.149,normal,1
2023-11-18 14:01:43.844157,849,572,680070.5016,normal,1
2023-11-18 14:01:43.852650,843,582,680078.9939,normal,1
2023-11-18 14:01:43.884100,806,620,680110.4444,normal,1
2023-11-18 14:01:43.899800,782,638,680126.1442,normal,1
2023-11-18 14:01:43.975958,702,676,680202.3017,normal,1
2023-11-18 14:01:44.008533,691,683,680234.8774,normal,1
2023-11-18 14:01:44.076454,647,698,680302.7979,normal,1
2023-11-18 14:01:44.108267,623,703,680334.6113,normal,1
2023-11-18 14:01:44.148378,601,710,680374.7221,normal,1
2023-11-18 14:01:48.165007,594,716,684391.351,stop,1
2023-11-18 14:01:49.300323,595,716,685526.6673,start,1
2023-11-18 14:01:49.400732,609,717,685627.0761,normal,1
2023-11-18 14:01:49.680575,620,720,685906.9194,normal,1
2023-11-18 14:01:49.864387,781,703,686090.7313,normal,1
2023-11-18 14:01:49.912323,802,698,686138.6671,normal,1
2023-11-18 14:01:50.124506,811,693,686350.85,normal,1
2023-11-18 14:01:51.700725,776,694,687927.0694,normal,1
2023-11-18 14:01:51.828118,238,708,688054.4624,normal,1
2023-11-18 14:01:51.840121,206,712,688066.4647,normal,1
2023-11-18 14:01:51.848523,188,717,688074.8674,normal,1
2023-11-18 14:01:51.864541,160,731,688090.8855,normal,1
2023-11-18 14:01:51.876485,149,740,688102.8295,normal,1
2023-11-18 14:01:51.905193,135,759,688131.5376,normal,1
2023-11-18 14:01:51.920162,130,769,688146.506,normal,1
2023-11-18 14:01:51.940505,121,779,688166.8494,normal,1
2023-11-18 14:01:51.968472,101,791,688194.8162,normal,1
2023-11-18 14:01:51.984603,93,798,688210.9475,normal,1
2023-11-18 14:01:52.004534,88,807,688230.8779,normal,1
2023-11-18 14:01:52.040732,84,817,688267.0757,normal,1
2023-11-18 14:01:52.120612,84,828,688346.9559,normal,1
2023-11-18 14:01:52.256382,85,830,688482.7257,stop,1
2023-11-18 14:01:52.576685,85,829,688803.0293,start,1
2023-11-18 14:01:53.600863,95,825,689826.2143,normal,1
2023-11-18 14:01:53.724541,176,828,689950.8854,normal,1
2023-11-18 14:01:54.296766,181,819,690523.1102,normal,1
2023-11-18 14:01:55.360879,188,810,691587.223,normal,1
2023-11-18 14:01:55.472914,744,679,691699.2582,normal,1
2023-11-18 14:01:55.496728,919,604,691723.0724,normal,1
2023-11-18 14:01:55.516763,1045,521,691743.1071,normal,1
2023-11-18 14:01:55.564413,1282,309,691790.7576,normal,1
2023-11-18 14:01:55.620422,1469,200,691846.7657,normal,1
2023-11-18 14:01:55.652609,1527,171,691878.9531,normal,1
2023-11-18 14:01:55.748189,1600,119,691974.5332,normal,1
2023-11-18 14:01:55.772879,1606,110,691998.2111,normal,1
2023-11-18 14:01:55.940489,1605,67,692166.8332,normal,1
2023-11-18 14:01:55.992778,1600,58,692219.1223,normal,1
2023-11-18 14:01:56.032398,1593,50,692258.7418,normal,1
2023-11-18 14:01:56.088079,1583,46,692314.4236,normal,1
2023-11-18 14:01:56.301258,1565,32,692527.6021,normal,1
2023-11-18 14:01:56.405288,1558,24,692630.6298,normal,1
2023-11-18 14:01:57.634140,1557,20,693860.4837,stop,1
2023-11-18 14:01:57.832131,1557,19,694058.4749,start,1
2023-11-18 14:01:58.439799,1600,19,694666.143,normal,1
2023-11-18 14:01:58.756429,1603,30,694982.7731,normal,1
2023-11-18 14:01:58.768886,1598,39,694995.23,normal,1
2023-11-18 14:01:58.800749,1580,98,695027.0933,normal,1
2023-11-18 14:01:58.840979,1576,268,695067.3232,normal,1
2023-11-18 14:01:58.908374,1654,759,695134.7181,normal,1
2023-11-18 14:01:58.940484,1701,906,695166.8279,normal,1
2023-11-18 14:01:58.952436,1715,939,695178.7806,normal,1
2023-11-18 14:01:58.980144,1733,994,695206.4883,normal,1
2023-11-18 14:01:58.988190,1735,1005,695214.5345,normal,1
2023-11-18 14:01:59.016579,1742,1028,695242.9231,normal,1
2023-11-18 14:01:59.060528,1743,1038,695286.8717,normal,1
2023-11-18 14:01:59.116542,1735,1045,695342.8858,normal,1
2023-11-18 14:01:59.204893,1746,1049,695431.2376,normal,1
2023-11-18 14:01:59.256438,1792,1052,695482.7825,normal,1
2023-11-18 14:01:59.357424,1800,1055,695583.7686,stop,1
2023-11-18 14:01:59.889116,1801,1056,696115.4602,start,1
2023-11-18 14:01:59.908108,1802,1056,696134.452,normal,1
2023-11-18 14:02:00.293224,1810,1063,696519.5678,normal,1
2023-11-18 14:02:01.333162,1813,1052,697559.5062,normal,1
